종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201L4195","코스피200 C 201604 195.0","45.70","-2.20","45.70","45.70","45.70","32.00","45.70","1","23.0","981"
"201L4197","코스피200 C 201604 197.5","43.15","-2.50","43.15","43.15","43.15","3.00","43.15","1","22.0","12"
"201L4200","코스피200 C 201604 200.0","40.55","-1.65","41.05","41.05","40.55","3.00","40.55","2","41.0","67"
"201L4202","코스피200 C 201604 202.5","38.50","-2.15","38.50","38.50","38.50","32.00","38.50","1","19.0","15"
"201L4205","코스피200 C 201604 205.0","35.80","-1.70","35.80","35.80","35.80","32.00","35.80","1","18.0","16"
"201L4207","코스피200 C 201604 207.5","33.20","-2.15","33.20","33.20","33.20","3.00","33.20","1","17.0","1"
"201L4210","코스피200 C 201604 210.0","30.25","-2.25","31.50","31.50","30.25","3.00","30.25","23","363.0","94"
"201L4212","코스피200 C 201604 212.5","28.35","-2.30","28.35","28.35","28.35","16.00","28.35","1","14.0","2"
"201L4215","코스피200 C 201604 215.0","25.80","-1.95","25.80","25.80","25.80","16.00","25.80","5","65.0","166"
"201L4217","코스피200 C 201604 217.5","23.00","-2.05","23.00","23.00","23.00","3.00","23.00","1","12.0","4"
"201L4220","코스피200 C 201604 220.0","20.80","-1.90","20.80","20.80","20.80","3.00","20.80","1","10.0","34"
"201L4222","코스피200 C 201604 222.5","18.25","-1.95","18.25","18.25","18.25","3.00","18.25","1","9.0","5"
"201L4225","코스피200 C 201604 225.0","15.45","-2.25","15.45","15.45","15.45","3.00","15.45","3","23.0","79"
"201L4227","코스피200 C 201604 227.5","13.05","-2.60","14.10","14.10","13.05","3.00","13.05","5","34.0","128"
"201L4230","코스피200 C 201604 230.0","10.45","-2.30","12.00","12.00","10.45","3.00","10.45","56","306.0","556"
"201L4232","코스피200 C 201604 232.5","8.43","-2.02","9.90","9.90","8.32","3.00","8.43","77","354.0","274"
"201L4235","코스피200 C 201604 235.0","5.99","-2.10","7.02","7.02","5.88","12.00","5.99","148","467.0","733"
"201L4237","코스피200 C 201604 237.5","3.98","-1.84","5.07","5.10","3.84","12.00","3.98","1321","2797.0","1517"
"201L4240","코스피200 C 201604 240.0","2.26","-1.56","3.25","3.35","2.15","12.00","2.26","38929","49322.0","8798"
"201L4242","코스피200 C 201604 242.5","1.04","-1.11","1.73","1.79","0.96","11.00","1.04","106921","66904.0","16712"
"201L4245","코스피200 C 201604 245.0","0.35","-0.65","0.74","0.76","0.32","10.00","0.35","144229","34324.0","27115"
"201L4247","코스피200 C 201604 247.5","0.09","-0.26","0.23","0.24","0.08","10.00","0.09","157536","10949.0","46745"
"201L4250","코스피200 C 201604 250.0","0.03","-0.07","0.07","0.07","0.02","11.00","0.03","80742","1614.0","53725"
"201L4252","코스피200 C 201604 252.5","0.02","-0.02","0.03","0.03","0.01","12.00","0.02","38337","414.0","48054"
"201L4255","코스피200 C 201604 255.0","0.01","0.00","0.02","0.02","0.01","13.00","0.01","39152","207.0","41391"
"201L4257","코스피200 C 201604 257.5","0.01","0.00","0.01","0.01","0.01","15.00","0.01","1578","8.0","45148"
