종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201J4230","코스피200 C 201404 230.0","25.40","3.45","23.60","25.65","23.60","16.00","25.40","66","823.0","1626"
"201J4232","코스피200 C 201404 232.5","22.95","3.50","21.10","22.95","21.10","28.00","22.95","16","178.0","169"
"201J4235","코스피200 C 201404 235.0","20.55","3.55","18.65","20.65","18.65","24.00","20.55","13","129.0","234"
"201J4237","코스피200 C 201404 237.5","17.95","3.40","16.15","17.95","16.15","16.00","17.95","25","217.0","166"
"201J4240","코스피200 C 201404 240.0","15.55","3.40","13.70","15.55","13.70","18.00","15.55","39","291.0","304"
"201J4242","코스피200 C 201404 242.5","13.15","3.25","11.30","13.35","10.90","18.00","13.15","167","1011.0","420"
"201J4245","코스피200 C 201404 245.0","10.75","3.15","8.95","10.90","8.95","16.00","10.75","195","942.0","1279"
"201J4247","코스피200 C 201404 247.5","8.40","2.80","6.65","8.60","6.65","14.00","8.40","619","2350.0","3150"
"201J4250","코스피200 C 201404 250.0","6.25","2.45","4.70","6.50","4.65","13.00","6.25","6548","18190.0","7671"
"201J4252","코스피200 C 201404 252.5","4.35","1.98","3.10","4.55","3.05","12.00","4.35","17685","33143.0","13743"
"201J4255","코스피200 C 201404 255.0","2.75","1.43","1.78","2.93","1.76","12.00","2.75","116830","134243.0","22778"
"201J4257","코스피200 C 201404 257.5","1.55","0.92","0.92","1.68","0.90","11.00","1.55","138350","87277.0","27150"
"201J4260","코스피200 C 201404 260.0","0.79","0.51","0.40","0.86","0.40","11.00","0.79","165012","50754.0","39847"
"201J4262","코스피200 C 201404 262.5","0.37","0.26","0.17","0.40","0.16","11.00","0.37","137965","19786.0","42733"
"201J4265","코스피200 C 201404 265.0","0.16","0.10","0.08","0.18","0.07","11.00","0.16","112686","7055.0","44772"
"201J4267","코스피200 C 201404 267.5","0.07","0.04","0.04","0.09","0.03","11.00","0.07","76238","2486.0","31539"
