종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201JB210","코스피200 C 201411 210.0","40.25","-0.50","40.90","40.90","40.25","64.00","40.25","2","41.0","50"
"201JB212","코스피200 C 201411 212.5","37.75","-0.50","38.25","38.25","37.75","64.00","37.75","2","38.0","121"
"201JB215","코스피200 C 201411 215.0","35.75","0.00","35.75","35.75","35.75","96.00","35.75","1","18.0","16"
"201JB217","코스피200 C 201411 217.5","33.25","-0.05","33.25","33.25","33.25","80.00","33.25","1","17.0","27"
"201JB220","코스피200 C 201411 220.0","30.30","0.10","30.90","31.00","30.15","3.00","30.30","7","107.0","348"
"201JB222","코스피200 C 201411 222.5","27.80","-0.25","27.90","28.45","27.75","32.00","27.80","398","5574.0","572"
"201JB225","코스피200 C 201411 225.0","25.25","0.05","25.50","25.95","25.15","3.00","25.25","57","737.0","415"
"201JB227","코스피200 C 201411 227.5","22.70","-0.60","22.90","23.25","22.70","32.00","22.70","4","46.0","97"
"201JB230","코스피200 C 201411 230.0","20.15","-0.25","20.90","20.95","20.15","3.00","20.15","32","334.0","922"
"201JB232","코스피200 C 201411 232.5","18.05","0.30","17.95","18.15","17.95","48.00","18.05","6","54.0","575"
"201JB235","코스피200 C 201411 235.0","15.55","0.20","16.00","16.00","15.55","44.00","15.55","5","39.0","712"
"201JB237","코스피200 C 201411 237.5","13.50","0.65","12.90","13.50","12.90","32.00","13.50","4","26.0","1255"
"201JB240","코스피200 C 201411 240.0","10.35","-0.10","10.45","11.00","10.15","3.00","10.35","261","1379.0","3375"
"201JB242","코스피200 C 201411 242.5","7.85","-0.15","8.00","8.55","7.65","3.00","7.85","529","2137.0","6302"
"201JB245","코스피200 C 201411 245.0","5.25","-0.30","5.55","6.15","5.20","3.00","5.25","3556","9990.0","12152"
"201JB247","코스피200 C 201411 247.5","2.91","-0.34","3.25","3.75","2.88","3.00","2.91","14130","22753.0","21715"
"201JB250","코스피200 C 201411 250.0","1.12","-0.28","1.41","1.70","1.09","9.00","1.12","206783","141960.0","31953"
"201JB252","코스피200 C 201411 252.5","0.27","-0.16","0.41","0.48","0.23","10.00","0.27","281306","49759.0","54279"
"201JB255","코스피200 C 201411 255.0","0.05","-0.05","0.09","0.10","0.04","11.00","0.05","209057","7882.0","64514"
"201JB257","코스피200 C 201411 257.5","0.02","-0.02","0.03","0.04","0.01","14.00","0.02","55972","665.0","53564"
"201JB260","코스피200 C 201411 260.0","0.01","0.00","0.02","0.02","0.01","17.00","0.01","23891","125.0","47443"
"201JB262","코스피200 C 201411 262.5","0.01","0.00","0.01","0.01","0.01","21.00","0.01","10156","51.0","38660"
"201JB265","코스피200 C 201411 265.0","0.01","0.00","0.01","0.01","0.01","24.00","0.01","149","1.0","32065"
"201JB267","코스피200 C 201411 267.5","0.01","0.00","0.01","0.01","0.01","28.00","0.01","92","0.0","23173"
"201JB270","코스피200 C 201411 270.0","0.01","0.00","0.01","0.01","0.01","32.00","0.01","21","0.0","22448"
"201JB272","코스피200 C 201411 272.5","0.01","0.00","0.01","0.01","0.01","35.00","0.01","10","0.0","12863"
"201JB275","코스피200 C 201411 275.0",,,,,,"10.00","0.01","0","0.0","13711"
"201JB277","코스피200 C 201411 277.5",,,,,,"10.00","0.01","0","0.0","6607"
"201JB280","코스피200 C 201411 280.0",,,,,,"10.00","0.01","0","0.0","8923"
"201JB282","코스피200 C 201411 282.5",,,,,,"10.00","0.01","0","0.0","11729"
"201JB285","코스피200 C 201411 285.0",,,,,,"10.00","0.01","0","0.0","6688"
"201JB287","코스피200 C 201411 287.5","0.01","0.00","0.01","0.01","0.01","54.00","0.01","1","0.0","2608"
"201JB290","코스피200 C 201411 290.0",,,,,,"10.00","0.01","0","0.0","2671"
"201JB292","코스피200 C 201411 292.5",,,,,,"10.00","0.01","0","0.0","2918"
"201JB295","코스피200 C 201411 295.0","0.01","0.00","0.01","0.01","0.01","64.00","0.01","5","0.0","5621"
"201JC210","코스피200 C 201412 210.0","40.50","-0.60","41.05","41.15","40.50","3.00","40.50","4","82.0","38"
"201JC212","코스피200 C 201412 212.5",,,,,,"10.00","38.30","0","0.0","0"
"201JC215","코스피200 C 201412 215.0","35.50","-0.65","35.75","36.30","35.50","3.00","35.50","125","2246.0","284"
"201JC217","코스피200 C 201412 217.5",,,,,,"10.00","33.35","0","0.0","0"
"201JC220","코스피200 C 201412 220.0","30.95","0.15","30.80","31.30","30.80","16.00","30.95","131","2033.0","270"
"201JC222","코스피200 C 201412 222.5","28.15","-0.15","28.10","28.75","28.00","3.00","28.15","485","6849.0","602"
"201JC225","코스피200 C 201412 225.0","26.25","-0.25","25.80","26.25","25.80","20.00","26.25","55","718.0","91"
"201JC227","코스피200 C 201412 227.5","23.50","0.10","23.50","23.50","23.50","3.00","23.50","1","12.0","35"
"201JC230","코스피200 C 201412 230.0","21.25","0.35","21.35","21.35","21.10","20.00","21.25","3","32.0","171"
"201JC232","코스피200 C 201412 232.5","18.30","-0.25","18.85","18.90","18.30","8.00","18.30","31","292.0","301"
"201JC235","코스피200 C 201412 235.0","15.80","-0.40","16.45","16.45","15.80","14.00","15.80","3","24.0","170"
"201JC237","코스피200 C 201412 237.5","13.65","-0.55","13.70","14.10","13.65","14.00","13.65","19","131.0","110"
"201JC240","코스피200 C 201412 240.0","11.25","-0.20","11.50","11.95","11.20","14.00","11.25","53","308.0","1313"
"201JC242","코스피200 C 201412 242.5","9.30","-0.20","9.20","9.65","9.20","14.00","9.30","54","254.0","567"
"201JC245","코스피200 C 201412 245.0","7.20","-0.20","7.40","7.70","7.10","12.00","7.20","290","1069.0","3485"
"201JC247","코스피200 C 201412 247.5","5.40","-0.30","5.55","5.95","5.40","11.00","5.40","375","1057.0","2834"
"201JC250","코스피200 C 201412 250.0","3.90","-0.25","4.15","4.40","3.90","11.00","3.90","1287","2651.0","7634"
"201JC252","코스피200 C 201412 252.5","2.70","-0.25","3.00","3.20","2.70","11.00","2.70","3787","5466.0","8214"
"201JC255","코스피200 C 201412 255.0","1.83","-0.18","2.01","2.11","1.81","11.00","1.83","6281","6112.0","15147"
"201JC257","코스피200 C 201412 257.5","1.18","-0.14","1.29","1.37","1.15","12.00","1.18","6966","4376.0","13449"
"201JC260","코스피200 C 201412 260.0","0.73","-0.12","0.82","0.87","0.71","12.00","0.73","8916","3526.0","16243"
"201JC262","코스피200 C 201412 262.5","0.43","-0.10","0.51","0.53","0.43","12.00","0.43","5951","1448.0","9751"
"201JC265","코스피200 C 201412 265.0","0.26","-0.06","0.30","0.33","0.26","12.00","0.26","5088","757.0","9735"
"201JC267","코스피200 C 201412 267.5","0.16","-0.06","0.18","0.21","0.16","12.00","0.16","4011","372.0","5037"
"201JC270","코스피200 C 201412 270.0","0.11","-0.03","0.17","0.17","0.10","13.00","0.11","3040","185.0","6743"
"201JC272","코스피200 C 201412 272.5","0.07","-0.03","0.09","0.09","0.07","13.00","0.07","2098","83.0","3602"
"201JC275","코스피200 C 201412 275.0","0.05","-0.02","0.07","0.07","0.05","14.00","0.05","1425","41.0","7273"
"201JC277","코스피200 C 201412 277.5","0.04","-0.01","0.05","0.05","0.04","15.00","0.04","1903","40.0","3323"
"201JC280","코스피200 C 201412 280.0","0.03","-0.01","0.05","0.05","0.03","15.00","0.03","2586","41.0","9153"
"201JC282","코스피200 C 201412 282.5","0.03","-0.01","0.03","0.03","0.02","16.00","0.03","790","12.0","3378"
"201JC285","코스피200 C 201412 285.0","0.03","0.00","0.03","0.03","0.02","17.00","0.03","295","4.0","8276"
"201JC287","코스피200 C 201412 287.5","0.02","0.00","0.02","0.02","0.02","18.00","0.02","1679","17.0","3200"
"201JC290","코스피200 C 201412 290.0","0.01","-0.01","0.02","0.02","0.01","17.00","0.01","421","4.0","3101"
"201JC292","코스피200 C 201412 292.5","0.01","0.00","0.02","0.02","0.01","18.00","0.01","59","0.0","1458"
"201JC295","코스피200 C 201412 295.0","0.01","0.00","0.02","0.02","0.01","19.00","0.01","4102","21.0","5446"
"201K1210","코스피200 C 201501 210.0",,,,,,"10.00","38.60","0","0.0","0"
"201K1212","코스피200 C 201501 212.5",,,,,,"10.00","36.15","0","0.0","0"
"201K1215","코스피200 C 201501 215.0",,,,,,"10.00","33.65","0","0.0","0"
"201K1217","코스피200 C 201501 217.5",,,,,,"10.00","31.15","0","0.0","0"
"201K1220","코스피200 C 201501 220.0",,,,,,"10.00","28.65","0","0.0","0"
"201K1222","코스피200 C 201501 222.5",,,,,,"10.00","26.15","0","0.0","0"
"201K1225","코스피200 C 201501 225.0",,,,,,"10.00","23.70","0","0.0","0"
"201K1227","코스피200 C 201501 227.5",,,,,,"10.00","21.20","0","0.0","0"
"201K1230","코스피200 C 201501 230.0",,,,,,"10.00","18.80","0","0.0","0"
"201K1232","코스피200 C 201501 232.5",,,,,,"10.00","16.40","0","0.0","0"
"201K1235","코스피200 C 201501 235.0",,,,,,"10.00","14.05","0","0.0","1"
"201K1237","코스피200 C 201501 237.5","11.50","-0.60","11.50","11.50","11.50","4.00","11.50","1","6.0","3"
"201K1240","코스피200 C 201501 240.0",,,,,,"10.00","9.75","0","0.0","218"
"201K1242","코스피200 C 201501 242.5","9.10","0.95","9.10","9.10","9.10","13.00","9.10","1","5.0","29"
"201K1245","코스피200 C 201501 245.0","6.95","-0.45","7.25","7.50","6.95","12.00","6.95","4","15.0","185"
"201K1247","코스피200 C 201501 247.5","5.60","-0.75","5.80","5.85","5.60","12.00","5.60","4","12.0","253"
"201K1250","코스피200 C 201501 250.0","4.55","0.05","4.45","4.65","4.35","12.00","4.55","62","139.0","321"
"201K1252","코스피200 C 201501 252.5","3.30","-0.25","3.25","3.60","3.25","12.00","3.30","50","83.0","176"
"201K1255","코스피200 C 201501 255.0","2.40","-0.16","2.51","2.70","2.40","12.00","2.40","61","76.0","413"
"201K1257","코스피200 C 201501 257.5","1.76","-0.24","1.84","1.95","1.74","12.00","1.76","13","12.0","199"
"201K1260","코스피200 C 201501 260.0","1.24","-0.21","1.30","1.40","1.23","12.00","1.24","70","45.0","717"
"201K1262","코스피200 C 201501 262.5","0.90","-0.10","1.00","1.01","0.88","12.00","0.90","88","42.0","690"
"201K1265","코스피200 C 201501 265.0","0.63","-0.08","0.70","0.71","0.62","12.00","0.63","383","131.0","623"
"201K1267","코스피200 C 201501 267.5","0.45","-0.04","0.48","0.50","0.45","12.00","0.45","55","13.0","901"
"201K1270","코스피200 C 201501 270.0","0.32","-0.04","0.35","0.36","0.31","13.00","0.32","107","18.0","946"
"201K1272","코스피200 C 201501 272.5","0.24","-0.02","0.25","0.25","0.24","13.00","0.24","34","4.0","525"
"201K1275","코스피200 C 201501 275.0","0.16","-0.03","0.18","0.18","0.16","13.00","0.16","58","5.0","575"
"201K1277","코스피200 C 201501 277.5","0.13","-0.01","0.14","0.15","0.13","13.00","0.13","32","2.0","311"
"201K1280","코스피200 C 201501 280.0","0.11","-0.01","0.12","0.12","0.10","14.00","0.11","72","4.0","385"
"201K1282","코스피200 C 201501 282.5","0.08","-0.02","0.09","0.09","0.08","14.00","0.08","14","1.0","105"
