종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201L1192","코스피200 C 201601 192.5","44.45","-0.70","46.05","46.15","44.45","3.00","44.45","54","1217.0","640"
"201L1195","코스피200 C 201601 195.0","42.15","-0.70","42.05","42.15","42.05","3.00","42.15","2","42.0","1"
"201L1197","코스피200 C 201601 197.5","41.25","0.90","41.25","41.25","41.25","32.00","41.25","1","21.0","1"
"201L1200","코스피200 C 201601 200.0","37.80","0.45","37.80","37.80","37.80","16.00","37.80","1","19.0","24"
"201L1202","코스피200 C 201601 202.5","35.00","0.35","34.85","35.00","34.85","32.00","35.00","17","297.0","19"
"201L1205","코스피200 C 201601 205.0","32.20","0.05","32.20","32.20","32.20","16.00","32.20","1","16.0","11"
"201L1207","코스피200 C 201601 207.5","29.70","-1.45","29.70","29.70","29.70","16.00","29.70","1","15.0","4"
"201L1210","코스피200 C 201601 210.0","27.35","-0.65","27.80","27.80","27.30","3.00","27.35","11","151.0","217"
"201L1212","코스피200 C 201601 212.5","26.40","1.45","26.40","26.40","26.40","24.00","26.40","3","40.0","15"
"201L1215","코스피200 C 201601 215.0","22.35","-0.80","23.20","24.00","22.35","3.00","22.35","10","117.0","16"
"201L1217","코스피200 C 201601 217.5","21.55","1.55","21.55","21.55","21.55","20.00","21.55","3","32.0","15"
"201L1220","코스피200 C 201601 220.0","17.65","0.15","17.90","17.90","17.50","14.00","17.65","4","35.0","11"
"201L1222","코스피200 C 201601 222.5","15.30","-0.10","16.85","16.85","15.15","16.00","15.30","13","104.0","19"
"201L1225","코스피200 C 201601 225.0","13.20","-0.45","14.30","14.50","13.00","16.00","13.20","99","688.0","132"
"201L1227","코스피200 C 201601 227.5","11.25","-0.90","11.70","12.45","10.75","17.00","11.25","33","191.0","49"
"201L1230","코스피200 C 201601 230.0","9.06","-0.34","9.16","10.25","8.84","15.00","9.06","130","617.0","413"
"201L1232","코스피200 C 201601 232.5","7.29","-0.39","7.29","8.53","6.87","14.00","7.29","177","672.0","516"
"201L1235","코스피200 C 201601 235.0","5.58","-0.40","5.75","6.80","5.25","14.00","5.58","589","1682.0","867"
"201L1237","코스피200 C 201601 237.5","4.09","-0.36","3.85","5.13","3.83","13.00","4.09","2389","5135.0","1669"
"201L1240","코스피200 C 201601 240.0","2.88","-0.29","2.76","3.75","2.69","13.00","2.88","19075","28417.0","4515"
"201L1242","코스피200 C 201601 242.5","1.96","-0.25","1.91","2.63","1.82","13.00","1.96","58309","61257.0","7217"
"201L1245","코스피200 C 201601 245.0","1.29","-0.15","1.29","1.77","1.18","13.00","1.29","67870","46967.0","13494"
"201L1247","코스피200 C 201601 247.5","0.81","-0.13","0.82","1.14","0.74","13.00","0.81","58859","26165.0","15316"
"201L1250","코스피200 C 201601 250.0","0.50","-0.10","0.53","0.70","0.46","13.00","0.50","53709","14659.0","18383"
"201L1252","코스피200 C 201601 252.5","0.31","-0.06","0.34","0.43","0.28","13.00","0.31","37990","6338.0","17519"
"201L1255","코스피200 C 201601 255.0","0.19","-0.04","0.20","0.26","0.17","13.00","0.19","44578","4568.0","18899"
"201L1257","코스피200 C 201601 257.5","0.13","-0.01","0.12","0.15","0.11","14.00","0.13","22930","1482.0","15735"
"201L1260","코스피200 C 201601 260.0","0.08","-0.01","0.08","0.10","0.07","14.00","0.08","12484","512.0","11861"
"201L1262","코스피200 C 201601 262.5","0.05","-0.01","0.05","0.06","0.04","14.00","0.05","6800","180.0","6172"
"201L1265","코스피200 C 201601 265.0","0.03","-0.02","0.04","0.05","0.03","14.00","0.03","5224","97.0","5023"
"201L1267","코스피200 C 201601 267.5","0.02","-0.02","0.03","0.03","0.02","15.00","0.02","1243","19.0","6957"
"201L1270","코스피200 C 201601 270.0","0.01","-0.02","0.02","0.03","0.01","15.00","0.01","1637","17.0","5974"
"201L1272","코스피200 C 201601 272.5","0.01","-0.01","0.02","0.02","0.01","16.00","0.01","71","1.0","2064"
"201L1275","코스피200 C 201601 275.0","0.01","-0.01","0.02","0.02","0.01","17.00","0.01","1918","10.0","2844"
"201L1277","코스피200 C 201601 277.5","0.01","0.00","0.01","0.01","0.01","17.00","0.01","1351","7.0","1785"
"201L1280","코스피200 C 201601 280.0","0.01","0.00","0.01","0.01","0.01","18.00","0.01","161","1.0","1982"
"201L1282","코스피200 C 201601 282.5","0.01","0.00","0.01","0.01","0.01","19.00","0.01","44","0.0","4199"
"201L2192","코스피200 C 201602 192.5",,,,,,"13.00","45.30","0","0.0","0"
"201L2195","코스피200 C 201602 195.0",,,,,,"13.00","42.85","0","0.0","0"
"201L2197","코스피200 C 201602 197.5",,,,,,"13.00","40.35","0","0.0","0"
"201L2200","코스피200 C 201602 200.0",,,,,,"13.00","37.85","0","0.0","0"
"201L2202","코스피200 C 201602 202.5","35.00","-0.65","35.00","35.00","35.00","3.00","35.00","1","18.0","0"
"201L2205","코스피200 C 201602 205.0","32.75","-0.40","32.60","32.75","32.60","3.00","32.75","2","33.0","1"
"201L2207","코스피200 C 201602 207.5","30.20","-0.45","30.20","30.20","30.20","3.00","30.20","1","15.0","0"
"201L2210","코스피200 C 201602 210.0","27.80","-0.40","27.80","27.80","27.80","8.00","27.80","1","14.0","0"
"201L2212","코스피200 C 201602 212.5",,,,,,"13.00","25.45","0","0.0","0"
"201L2215","코스피200 C 201602 215.0",,,,,,"13.00","23.00","0","0.0","0"
"201L2217","코스피200 C 201602 217.5",,,,,,"13.00","20.60","0","0.0","0"
"201L2220","코스피200 C 201602 220.0","19.30","0.65","19.30","19.30","19.30","16.00","19.30","1","10.0","8"
"201L2222","코스피200 C 201602 222.5",,,,,,"13.00","16.00","0","0.0","0"
"201L2225","코스피200 C 201602 225.0",,,,,,"13.00","13.80","0","0.0","1"
"201L2227","코스피200 C 201602 227.5","12.25","-0.85","12.25","12.25","12.25","14.00","12.25","1","6.0","2"
"201L2230","코스피200 C 201602 230.0","10.35","0.00","10.35","10.35","10.35","14.00","10.35","1","5.0","1"
"201L2232","코스피200 C 201602 232.5","8.60","-0.03","8.42","8.62","8.42","13.00","8.60","13","56.0","11"
"201L2235","코스피200 C 201602 235.0","6.95","-0.14","7.02","7.02","6.95","14.00","6.95","6","21.0","7"
"201L2237","코스피200 C 201602 237.5","5.68","0.23","5.94","5.94","5.41","14.00","5.68","32","89.0","40"
"201L2240","코스피200 C 201602 240.0","4.27","-0.54","5.15","5.15","4.19","13.00","4.27","52","112.0","106"
"201L2242","코스피200 C 201602 242.5","3.28","-0.62","3.60","3.60","3.22","13.00","3.28","85","139.0","209"
"201L2245","코스피200 C 201602 245.0","2.46","-0.14","2.96","2.96","2.34","13.00","2.46","84","105.0","87"
"201L2247","코스피200 C 201602 247.5","1.85","-0.26","1.88","2.00","1.69","13.00","1.85","268","234.0","272"
"201L2250","코스피200 C 201602 250.0","1.25","-0.09","1.32","1.56","1.20","12.00","1.25","948","604.0","556"
"201L2252","코스피200 C 201602 252.5","0.91","0.11","0.90","1.13","0.84","12.00","0.91","934","423.0","912"
"201L2255","코스피200 C 201602 255.0","0.56","-0.11","0.68","0.78","0.56","12.00","0.56","1016","315.0","1074"
"201L2257","코스피200 C 201602 257.5","0.40","-0.06","0.46","0.56","0.39","12.00","0.40","755","168.0","577"
"201L2260","코스피200 C 201602 260.0","0.27","-0.06","0.28","0.37","0.27","12.00","0.27","477","71.0","778"
"201L2262","코스피200 C 201602 262.5","0.19","-0.03","0.23","0.25","0.19","13.00","0.19","234","24.0","324"
"201L2265","코스피200 C 201602 265.0","0.13","-0.05","0.16","0.17","0.13","13.00","0.13","164","12.0","222"
"201L2267","코스피200 C 201602 267.5","0.10","-0.04","0.12","0.12","0.10","13.00","0.10","90","5.0","184"
"201L2270","코스피200 C 201602 270.0","0.07","-0.02","0.09","0.10","0.07","13.00","0.07","83","3.0","1022"
"201L2272","코스피200 C 201602 272.5","0.06","-0.01","0.06","0.06","0.05","14.00","0.06","139","4.0","217"
"201L2275","코스피200 C 201602 275.0","0.05","0.00","0.05","0.07","0.04","15.00","0.05","5","0.0","106"
"201L2277","코스피200 C 201602 277.5","0.03","-0.01","0.04","0.04","0.03","14.00","0.03","34","1.0","722"
"201L2280","코스피200 C 201602 280.0","0.02","-0.01","0.03","0.04","0.02","15.00","0.02","51","1.0","334"
"201L2282","코스피200 C 201602 282.5","0.02","-0.01","0.03","0.03","0.01","15.00","0.02","52","1.0","1145"
"201L3190","코스피200 C 201603 190.0","47.45","-0.55","47.45","47.45","47.45","3.00","47.45","1","24.0","161"
"201L3192","코스피200 C 201603 192.5",,,,,,"13.00","45.55","0","0.0","0"
"201L3195","코스피200 C 201603 195.0",,,,,,"13.00","43.10","0","0.0","0"
