종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201KA192","코스피200 C 201510 192.5","41.95","-3.35","41.95","41.95","41.95","3.00","41.95","1","21.0","315"
"201KA195","코스피200 C 201510 195.0","39.45","-3.40","39.45","39.45","39.45","3.00","39.45","1","20.0","102"
"201KA197","코스피200 C 201510 197.5","38.05","-2.20","38.05","38.05","38.05","3.00","38.05","1","19.0","4"
"201KA200","코스피200 C 201510 200.0","34.50","-2.15","34.50","34.50","34.50","3.00","34.50","1","17.0","32"
"201KA202","코스피200 C 201510 202.5","34.00","-1.10","34.00","34.00","34.00","3.00","34.00","1","17.0","92"
"201KA205","코스피200 C 201510 205.0","31.00","-1.45","31.00","31.00","31.00","3.00","31.00","1","16.0","16"
"201KA207","코스피200 C 201510 207.5","29.05","-0.25","29.05","29.05","29.05","3.00","29.05","1","15.0","21"
"201KA210","코스피200 C 201510 210.0","26.55","-0.15","26.55","26.55","26.55","3.00","26.55","1","13.0","142"
"201KA212","코스피200 C 201510 212.5","22.40","-2.00","22.85","24.20","22.40","3.00","22.40","15","172.0","31"
"201KA215","코스피200 C 201510 215.0","20.20","-1.80","20.35","20.40","19.60","34.00","20.20","28","294.0","103"
"201KA217","코스피200 C 201510 217.5","17.10","-3.00","17.65","18.85","17.10","3.00","17.10","10","91.0","127"
"201KA220","코스피200 C 201510 220.0","14.75","-3.35","17.00","17.00","14.75","3.00","14.75","4","31.0","338"
"201KA222","코스피200 C 201510 222.5","12.65","-2.95","13.50","14.20","12.60","20.00","12.65","22","149.0","600"
"201KA225","코스피200 C 201510 225.0","10.80","-2.50","11.45","12.30","10.15","24.00","10.80","42","236.0","1228"
"201KA227","코스피200 C 201510 227.5","8.58","-2.57","8.59","9.80","8.04","22.00","8.58","90","393.0","2125"
"201KA230","코스피200 C 201510 230.0","6.64","-2.20","6.79","8.04","6.11","21.00","6.64","706","2424.0","4047"
"201KA232","코스피200 C 201510 232.5","4.84","-1.95","4.80","6.15","4.38","19.00","4.84","2888","7326.0","3979"
"201KA235","코스피200 C 201510 235.0","3.32","-1.65","3.26","4.42","2.94","18.00","3.32","12972","22597.0","9751"
"201KA237","코스피200 C 201510 237.5","2.10","-1.32","2.12","3.03","1.83","17.00","2.10","84447","98350.0","13280"
"201KA240","코스피200 C 201510 240.0","1.24","-0.98","1.28","1.92","1.07","16.00","1.24","111400","79453.0","19928"
"201KA242","코스피200 C 201510 242.5","0.68","-0.68","0.73","1.13","0.58","16.00","0.68","135676","54803.0","25773"
"201KA245","코스피200 C 201510 245.0","0.35","-0.45","0.38","0.64","0.30","16.00","0.35","150063","33315.0","34364"
"201KA247","코스피200 C 201510 247.5","0.18","-0.27","0.21","0.35","0.15","16.00","0.18","127840","14662.0","35620"
"201KA250","코스피200 C 201510 250.0","0.09","-0.16","0.12","0.19","0.08","16.00","0.09","117067","7112.0","42618"
"201KA252","코스피200 C 201510 252.5","0.06","-0.07","0.06","0.10","0.04","17.00","0.06","132701","4440.0","33466"
"201KA255","코스피200 C 201510 255.0","0.04","-0.03","0.04","0.06","0.02","18.00","0.04","75276","1497.0","26992"
"201KA257","코스피200 C 201510 257.5","0.02","-0.02","0.03","0.03","0.01","18.00","0.02","34829","450.0","24971"
"201KA260","코스피200 C 201510 260.0","0.01","-0.02","0.01","0.03","0.01","18.00","0.01","15215","143.0","13889"
