종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201H5232","코스피200 C 201305 232.5","21.35","3.40","20.30","21.60","20.20","3.00","21.35","52","546.0","103"
"201H5235","코스피200 C 201305 235.0","19.20","1.75","17.60","19.20","17.60","3.00","19.20","46","422.0","75"
"201H5237","코스피200 C 201305 237.5","16.85","1.95","15.40","16.85","15.35","3.00","16.85","31","247.0","960"
"201H5240","코스피200 C 201305 240.0","14.25","1.85","13.15","14.60","12.70","3.00","14.25","140","948.0","750"
"201H5242","코스피200 C 201305 242.5","12.00","1.80","10.70","12.35","10.25","3.00","12.00","83","466.0","800"
"201H5245","코스피200 C 201305 245.0","9.70","1.60","8.20","10.05","7.90","3.00","9.70","260","1173.0","1517"
"201H5247","코스피200 C 201305 247.5","7.50","1.35","6.30","7.85","5.90","11.00","7.50","1831","6149.0","3212"
"201H5250","코스피200 C 201305 250.0","5.40","0.95","4.45","5.80","4.10","11.00","5.40","13101","32280.0","8612"
"201H5252","코스피200 C 201305 252.5","3.75","0.88","2.95","4.00","2.63","11.90","3.75","41408","65514.0","12885"
"201H5255","코스피200 C 201305 255.0","2.31","0.57","1.78","2.58","1.56","11.80","2.31","203068","201887.0","17420"
"201H5257","코스피200 C 201305 257.5","1.32","0.38","0.96","1.49","0.84","11.80","1.32","201076","111808.0","20904"
"201H5260","코스피200 C 201305 260.0","0.67","0.17","0.50","0.78","0.42","11.70","0.67","222371","63441.0","34547"
"201H5262","코스피200 C 201305 262.5","0.30","0.06","0.23","0.37","0.20","11.70","0.30","161892","21704.0","41311"
"201H5265","코스피200 C 201305 265.0","0.13","0.02","0.11","0.16","0.10","11.80","0.13","106323","6697.0","43528"
"201H5267","코스피200 C 201305 267.5","0.07","0.01","0.06","0.08","0.05","12.60","0.07","74746","2421.0","30213"
"201H5270","코스피200 C 201305 270.0","0.04","0.00","0.03","0.05","0.03","13.40","0.04","27754","550.0","32610"
"201H5272","코스피200 C 201305 272.5","0.02","0.00","0.02","0.03","0.01","13.90","0.02","11705","118.0","24078"
"201H5275","코스피200 C 201305 275.0","0.01","0.00","0.01","0.02","0.01","14.40","0.01","1950","13.0","17210"
"201H5277","코스피200 C 201305 277.5","0.01","0.00","0.01","0.02","0.01","15.90","0.01","3142","16.0","13541"
"201H5280","코스피200 C 201305 280.0","0.01","0.00","0.01","0.01","0.01","17.60","0.01","503","3.0","8443"
"201H5282","코스피200 C 201305 282.5","0.01","0.00","0.01","0.01","0.01","19.10","0.01","186","1.0","20587"
"201H6232","코스피200 C 201306 232.5","23.05","1.60","21.20","23.05","21.20","12.00","23.05","9","101.0","27"
"201H6235","코스피200 C 201306 235.0","20.20","1.65","19.00","20.20","19.00","14.00","20.20","11","110.0","38"
"201H6237","코스피200 C 201306 237.5","17.55","0.75","17.55","17.55","17.55","16.00","17.55","1","9.0","58"
"201H6240","코스피200 C 201306 240.0","15.85","1.35","15.85","15.85","15.60","12.00","15.85","10","78.0","560"
"201H6242","코스피200 C 201306 242.5","14.20","1.50","11.80","14.20","11.80","17.00","14.20","2","13.0","49"
"201H6245","코스피200 C 201306 245.0","11.75","0.85","10.65","11.85","10.50","13.00","11.75","174","990.0","350"
"201H6247","코스피200 C 201306 247.5","9.30","0.55","9.00","9.30","8.80","14.50","9.30","6","27.0","95"
"201H6250","코스피200 C 201306 250.0","8.20","1.10","7.40","8.50","6.95","13.50","8.20","95","365.0","521"
"201H6252","코스피200 C 201306 252.5","6.65","0.95","5.75","6.95","5.55","13.50","6.65","289","888.0","651"
"201H6255","코스피200 C 201306 255.0","5.40","0.85","4.60","5.50","4.35","13.80","5.40","566","1419.0","940"
"201H6257","코스피200 C 201306 257.5","4.10","0.70","3.45","4.25","3.25","13.40","4.10","375","713.0","692"
"201H6260","코스피200 C 201306 260.0","3.15","0.60","2.55","3.30","2.46","13.50","3.15","994","1413.0","1972"
"201H6262","코스피200 C 201306 262.5","2.34","0.49","1.93","2.43","1.81","13.40","2.34","1520","1591.0","2133"
"201H6265","코스피200 C 201306 265.0","1.73","0.38","1.35","1.79","1.29","13.40","1.73","3404","2577.0","5493"
"201H6267","코스피200 C 201306 267.5","1.22","0.30","0.92","1.27","0.90","13.40","1.22","2734","1450.0","3483"
"201H6270","코스피200 C 201306 270.0","0.81","0.19","0.61","0.89","0.61","13.10","0.81","3496","1327.0","5733"
"201H6272","코스피200 C 201306 272.5","0.57","0.13","0.44","0.62","0.43","13.30","0.57","2760","727.0","3922"
"201H6275","코스피200 C 201306 275.0","0.41","0.10","0.30","0.43","0.30","13.60","0.41","2439","439.0","4597"
"201H6277","코스피200 C 201306 277.5","0.28","0.07","0.21","0.31","0.21","13.60","0.28","1245","162.0","2779"
"201H6280","코스피200 C 201306 280.0","0.19","0.04","0.15","0.21","0.15","13.90","0.19","1605","144.0","3846"
"201H6282","코스피200 C 201306 282.5","0.13","0.03","0.10","0.14","0.09","13.90","0.13","1121","68.0","2263"
"201H6285","코스피200 C 201306 285.0","0.10","0.02","0.07","0.10","0.07","14.40","0.10","1268","54.0","4833"
"201H7232","코스피200 C 201307 232.5","22.60","0.55","22.35","22.60","22.35","15.00","22.60","5","56.0","14"
"201H7235","코스피200 C 201307 235.0","20.85","0.75","20.85","20.85","20.85","16.50","20.85","1","10.0","3"
"201H7237","코스피200 C 201307 237.5","18.75","0.75","18.75","18.75","18.75","16.50","18.75","1","9.0","1"
"201H7240","코스피200 C 201307 240.0","16.70","0.70","16.70","16.70","16.70","16.00","16.70","1","8.0","0"
"201H7242","코스피200 C 201307 242.5","14.75","0.70","14.75","14.75","14.75","16.00","14.75","1","7.0","3"
"201H7245","코스피200 C 201307 245.0","12.90","0.70","12.90","12.90","12.90","15.80","12.90","1","6.0","11"
"201H7247","코스피200 C 201307 247.5","11.15","0.65","11.15","11.15","11.15","15.30","11.15","1","6.0","25"
"201H7250","코스피200 C 201307 250.0","9.70","1.85","9.55","9.70","9.55","15.00","9.70","9","43.0","41"
"201H7252","코스피200 C 201307 252.5","8.10","0.45","8.10","8.10","8.10","15.00","8.10","1","4.0","73"
