종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201P9195","코스피200 C 201909 195.0","66.95","3.65","63.95","66.95","63.80","96.00","66.95","60","983.0","629"
"201P9197","코스피200 C 201909 197.5",,,,,,"16.70","64.25","0","0.0","26"
"201P9200","코스피200 C 201909 200.0",,,,,,"16.70","61.75","0","0.0","1269"
"201P9202","코스피200 C 201909 202.5",,,,,,"16.70","59.25","0","0.0","0"
"201P9205","코스피200 C 201909 205.0",,,,,,"16.70","56.75","0","0.0","1"
"201P9207","코스피200 C 201909 207.5",,,,,,"16.70","54.25","0","0.0","0"
"201P9210","코스피200 C 201909 210.0",,,,,,"16.70","51.75","0","0.0","9"
"201P9212","코스피200 C 201909 212.5",,,,,,"16.70","49.25","0","0.0","89"
"201P9215","코스피200 C 201909 215.0",,,,,,"16.70","46.75","0","0.0","0"
"201P9217","코스피200 C 201909 217.5",,,,,,"16.70","44.25","0","0.0","0"
"201P9220","코스피200 C 201909 220.0",,,,,,"16.70","41.75","0","0.0","50"
"201P9222","코스피200 C 201909 222.5",,,,,,"16.70","39.25","0","0.0","3"
"201P9225","코스피200 C 201909 225.0",,,,,,"16.70","36.75","0","0.0","63"
"201P9227","코스피200 C 201909 227.5",,,,,,"16.70","34.25","0","0.0","0"
"201P9230","코스피200 C 201909 230.0",,,,,,"16.70","31.75","0","0.0","3"
"201P9232","코스피200 C 201909 232.5",,,,,,"16.70","29.25","0","0.0","0"
"201P9235","코스피200 C 201909 235.0",,,,,,"16.70","26.75","0","0.0","13"
"201P9237","코스피200 C 201909 237.5",,,,,,"16.70","24.25","0","0.0","23"
"201P9240","코스피200 C 201909 240.0","19.50","1.45","19.50","19.50","19.50","3.00","19.50","1","5.0","158"
"201P9242","코스피200 C 201909 242.5",,,,,,"16.70","19.25","0","0.0","153"
"201P9245","코스피200 C 201909 245.0",,,,,,"16.70","16.75","0","0.0","687"
"201P9247","코스피200 C 201909 247.5","12.20","1.20","10.90","12.30","10.90","20.00","12.20","21","62.0","612"
"201P9250","코스피200 C 201909 250.0","12.10","3.17","8.92","12.20","8.92","22.00","12.10","333","824.0","3936"
"201P9252","코스피200 C 201909 252.5","9.71","3.11","6.60","9.89","6.54","20.00","9.71","400","781.0","13160"
"201P9255","코스피200 C 201909 255.0","7.56","2.87","4.59","7.70","4.40","20.00","7.56","3113","4355.0","17486"
"201P9257","코스피200 C 201909 257.5","5.49","2.40","2.98","5.61","2.86","18.50","5.49","38838","36752.0","26044"
"201P9260","코스피200 C 201909 260.0","3.68","1.83","1.78","3.80","1.67","17.50","3.68","127446","76895.0","39173"
"201P9262","코스피200 C 201909 262.5","2.25","1.24","0.96","2.35","0.87","16.80","2.25","180073","62237.0","33722"
"201P9265","코스피200 C 201909 265.0","1.28","0.79","0.44","1.32","0.42","16.50","1.28","311339","54816.0","58484"
"201P9267","코스피200 C 201909 267.5","0.64","0.42","0.20","0.68","0.18","16.20","0.64","283309","23461.0","48622"
"201P9270","코스피200 C 201909 270.0","0.31","0.22","0.08","0.31","0.07","16.50","0.31","256510","9257.0","85739"
