종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201K2210","코스피200 C 201502 210.0","41.90","1.70","41.70","42.05","41.55","48.00","41.90","38","794.0","269"
"201K2212","코스피200 C 201502 212.5","39.30","1.50","39.30","39.30","39.30","32.00","39.30","1","20.0","1"
"201K2215","코스피200 C 201502 215.0","36.75","1.50","36.75","36.75","36.75","40.00","36.75","1","18.0","113"
"201K2217","코스피200 C 201502 217.5","34.30","1.55","34.30","34.30","34.30","32.00","34.30","1","17.0","16"
"201K2220","코스피200 C 201502 220.0","30.95","2.40","31.85","31.85","30.95","16.00","30.95","2","31.0","386"
"201K2222","코스피200 C 201502 222.5","29.35","1.55","29.35","29.35","29.35","32.00","29.35","1","15.0","890"
"201K2225","코스피200 C 201502 225.0","26.80","1.50","26.80","26.80","26.80","32.00","26.80","1","13.0","543"
"201K2227","코스피200 C 201502 227.5","24.90","2.05","24.50","24.90","24.50","28.00","24.90","3","37.0","14"
"201K2230","코스피200 C 201502 230.0","21.85","1.50","21.85","21.85","21.65","24.00","21.85","8","87.0","350"
"201K2232","코스피200 C 201502 232.5","19.50","1.60","19.50","19.50","19.50","28.00","19.50","1","10.0","88"
"201K2235","코스피200 C 201502 235.0","16.25","1.30","16.75","16.75","16.25","16.00","16.25","3","25.0","1705"
"201K2237","코스피200 C 201502 237.5","14.80","1.55","14.85","15.05","13.70","21.00","14.80","39","282.0","1775"
"201K2240","코스피200 C 201502 240.0","12.60","1.70","12.20","12.60","11.50","14.00","12.60","98","596.0","3639"
"201K2242","코스피200 C 201502 242.5","10.15","1.45","9.45","10.30","9.10","12.00","10.15","192","944.0","6927"
"201K2245","코스피200 C 201502 245.0","7.90","1.30","7.45","8.00","6.85","12.00","7.90","894","3380.0","12966"
"201K2247","코스피200 C 201502 247.5","5.80","1.05","5.40","5.95","4.90","12.00","5.80","3196","8768.0","15363"
"201K2250","코스피200 C 201502 250.0","3.95","0.80","3.75","4.10","3.20","11.00","3.95","11290","20844.0","21784"
"201K2252","코스피200 C 201502 252.5","2.44","0.56","2.35","2.62","1.91","11.00","2.44","91739","104694.0","23603"
"201K2255","코스피200 C 201502 255.0","1.36","0.33","1.32","1.50","1.01","11.00","1.36","120452","75681.0","33975"
"201K2257","코스피200 C 201502 257.5","0.67","0.15","0.68","0.77","0.47","10.00","0.67","117085","36323.0","38081"
"201K2260","코스피200 C 201502 260.0","0.31","0.06","0.32","0.37","0.20","11.00","0.31","111741","15327.0","49771"
"201K2262","코스피200 C 201502 262.5","0.13","0.03","0.14","0.16","0.08","11.00","0.13","81254","4832.0","42697"
