종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201HB225","코스피200 C 201311 225.0","35.00","1.90","34.80","35.00","34.80","64.00",,"2","35.0","0"
"201HB227","코스피200 C 201311 227.5","32.75","1.45","32.75","32.75","32.75","128.00",,"1","16.0","0"
"201HB230","코스피200 C 201311 230.0","28.55","0.30","29.90","30.20","28.55","64.00",,"5","74.0","0"
"201HB232","코스피200 C 201311 232.5","27.60","1.20","27.60","27.60","27.60","3.00",,"1","14.0","0"
"201HB235","코스피200 C 201311 235.0","25.00","1.45","25.00","25.00","25.00","64.00",,"2","24.0","0"
"201HB237","코스피200 C 201311 237.5","22.20","0.80","22.20","22.20","22.20","64.00",,"1","11.0","0"
"201HB240","코스피200 C 201311 240.0","19.60","1.60","19.85","19.85","18.85","3.00",,"5","49.0","0"
"201HB242","코스피200 C 201311 242.5","17.50","1.10","17.40","17.70","16.80","3.00",,"11","96.0","0"
"201HB245","코스피200 C 201311 245.0","14.70","0.80","13.95","14.70","13.45","3.00",,"16","113.0","0"
"201HB247","코스피200 C 201311 247.5","11.80","-0.40","12.90","12.90","11.65","3.00",,"207","1289.0","0"
"201HB250","코스피200 C 201311 250.0","9.25","1.35","7.95","11.00","7.95","3.00",,"525","2566.0","0"
"201HB252","코스피200 C 201311 252.5","6.80","1.20","7.40","8.10","5.65","3.00",,"3328","11184.0","0"
"201HB255","코스피200 C 201311 255.0","4.55","1.30","5.15","5.60","3.20","3.00",,"21843","47733.0","0"
"201HB257","코스피200 C 201311 257.5","2.03","0.64","2.57","3.20","1.03","3.00",,"348801","355726.0","0"
"201HB260","코스피200 C 201311 260.0","0.11","-0.28","0.82","1.22","0.05","3.00",,"1159885","226698.0","0"
"201HB262","코스피200 C 201311 262.5","0.01","-0.07","0.18","0.27","0.01","9.70",,"607277","16499.0","0"
"201HB265","코스피200 C 201311 265.0","0.01","-0.02","0.03","0.05","0.01","16.80",,"85311","898.0","0"
"201HB267","코스피200 C 201311 267.5","0.01","-0.01","0.01","0.01","0.01","24.40",,"8673","58.0","0"
"201HB270","코스피200 C 201311 270.0","0.01","0.00","0.01","0.01","0.01","30.40",,"449","2.0","0"
"201HB272","코스피200 C 201311 272.5","0.01","0.00","0.01","0.01","0.01","36.60",,"149","1.0","0"
"201HB275","코스피200 C 201311 275.0","0.01","0.00","0.01","0.01","0.01","42.80",,"72","0.0","0"
"201HB277","코스피200 C 201311 277.5","0.01","0.00","0.01","0.01","0.01","48.70",,"272","1.0","0"
"201HB280","코스피200 C 201311 280.0","0.01","0.00","0.01","0.01","0.01","55.30",,"37","0.0","0"
"201HB282","코스피200 C 201311 282.5","0.01","0.00","0.01","0.01","0.01","59.60",,"15","0.0","0"
"201HB285","코스피200 C 201311 285.0","0.01","0.00","0.01","0.01","0.01","68.20",,"8","0.0","0"
"201HB287","코스피200 C 201311 287.5","0.01","0.00","0.01","0.01","0.01","71.80",,"14","0.0","0"
"201HC215","코스피200 C 201312 215.0","43.70","0.40","43.50","45.00","43.50","16.00","43.70","5","110.0","963"
"201HC217","코스피200 C 201312 217.5","42.15","1.15","42.15","42.15","42.15","3.00","42.15","1","21.0","7"
"201HC220","코스피200 C 201312 220.0","39.25","0.15","40.00","40.20","39.25","32.00","39.25","7","140.0","33"
"201HC222","코스피200 C 201312 222.5","37.90","1.15","37.65","37.90","37.65","16.00","37.90","2","38.0","9"
"201HC225","코스피200 C 201312 225.0",,,,,,"13.60","33.90","0","0.0","89"
"201HC227","코스피200 C 201312 227.5",,,,,,"13.60","31.40","0","0.0","5"
"201HC230","코스피200 C 201312 230.0","30.20","1.70","30.20","30.20","30.20","16.00","30.20","2","30.0","144"
"201HC232","코스피200 C 201312 232.5",,,,,,"13.60","26.40","0","0.0","15"
"201HC235","코스피200 C 201312 235.0","25.30","1.75","24.35","25.30","24.00","3.00","25.30","53","649.0","654"
"201HC237","코스피200 C 201312 237.5",,,,,,"13.60","21.45","0","0.0","30"
"201HC240","코스피200 C 201312 240.0","19.05","0.55","20.40","20.70","18.80","12.00","19.05","84","838.0","1087"
"201HC242","코스피200 C 201312 242.5","16.85","0.50","18.15","18.15","16.85","14.00","16.85","2","18.0","40"
"201HC245","코스피200 C 201312 245.0","15.50","1.50","15.85","15.85","14.20","8.00","15.50","21","164.0","1096"
"201HC247","코스피200 C 201312 247.5","12.50","-0.55","13.60","13.60","12.50","16.50","12.50","7","46.0","62"
"201HC250","코스피200 C 201312 250.0","10.30","0.75","11.05","11.60","9.70","15.50","10.30","154","827.0","2036"
"201HC252","코스피200 C 201312 252.5","8.50","0.85","8.50","9.25","8.00","15.80","8.50","51","214.0","645"
"201HC255","코스피200 C 201312 255.0","6.70","0.85","7.05","7.50","6.15","15.30","6.70","573","2003.0","2523"
"201HC257","코스피200 C 201312 257.5","5.00","0.65","5.45","5.70","4.45","14.50","5.00","1609","4020.0","1215"
"201HC260","코스피200 C 201312 260.0","3.55","0.45","3.95","4.50","3.20","13.90","3.55","7086","13115.0","7685"
"201HC262","코스피200 C 201312 262.5","2.45","0.33","2.70","2.93","2.16","13.60","2.45","19748","25179.0","8014"
"201HC265","코스피200 C 201312 265.0","1.61","0.24","1.69","1.95","1.39","13.30","1.61","29628","25075.0","13323"
"201HC267","코스피200 C 201312 267.5","0.99","0.15","1.17","1.25","0.85","12.90","0.99","26381","14089.0","11170"
"201HC270","코스피200 C 201312 270.0","0.59","0.08","0.68","0.77","0.51","12.80","0.59","33327","10900.0","18593"
"201HC272","코스피200 C 201312 272.5","0.35","0.03","0.43","0.48","0.30","12.80","0.35","23991","4726.0","13194"
"201HC275","코스피200 C 201312 275.0","0.20","0.01","0.24","0.28","0.18","12.90","0.20","18029","2046.0","18895"
