종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201N9245","코스피200 C 201809 245.0","47.50","-1.20","47.50","47.50","47.50","64.00","47.50","11","131.0","708"
"201N9247","코스피200 C 201809 247.5",,,,,,"11.60","45.00","0","0.0","0"
"201N9250","코스피200 C 201809 250.0",,,,,,"11.60","42.50","0","0.0","0"
"201N9252","코스피200 C 201809 252.5",,,,,,"11.60","40.00","0","0.0","0"
"201N9255","코스피200 C 201809 255.0","37.80","-0.95","37.20","37.95","37.20","64.00","37.80","9","85.0","11"
"201N9257","코스피200 C 201809 257.5",,,,,,"11.60","35.00","0","0.0","0"
"201N9260","코스피200 C 201809 260.0",,,,,,"11.60","32.50","0","0.0","1"
"201N9262","코스피200 C 201809 262.5",,,,,,"11.60","30.00","0","0.0","4"
"201N9265","코스피200 C 201809 265.0","28.30","-0.45","28.30","28.30","28.30","32.00","28.30","2","14.0","8"
"201N9267","코스피200 C 201809 267.5",,,,,,"11.60","25.00","0","0.0","5"
"201N9270","코스피200 C 201809 270.0",,,,,,"11.60","22.50","0","0.0","22"
"201N9272","코스피200 C 201809 272.5",,,,,,"11.60","20.00","0","0.0","0"
"201N9275","코스피200 C 201809 275.0","17.55","-0.80","17.85","17.85","17.55","32.00","17.55","2","9.0","147"
"201N9277","코스피200 C 201809 277.5","15.05","-1.20","15.15","15.15","15.05","16.00","15.05","2","8.0","159"
"201N9280","코스피200 C 201809 280.0","12.20","-1.70","12.95","13.10","11.60","16.00","12.20","22","69.0","445"
"201N9282","코스피200 C 201809 282.5","10.15","-1.20","11.20","11.80","9.62","16.00","10.15","46","125.0","438"
"201N9285","코스피200 C 201809 285.0","7.60","-1.16","8.16","9.73","6.78","18.00","7.60","407","807.0","3937"
"201N9287","코스피200 C 201809 287.5","5.14","-1.13","5.80","7.23","4.49","14.00","5.14","1823","2454.0","6024"
"201N9290","코스피200 C 201809 290.0","2.97","-1.12","3.70","4.89","2.47","13.00","2.97","33816","27262.0","18418"
"201N9292","코스피200 C 201809 292.5","1.27","-0.96","1.90","2.80","1.01","12.00","1.27","232177","96162.0","32284"
