종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201N4265","코스피200 C 201804 265.0","57.70","-0.05","56.40","57.70","54.90","3.00","57.70","41","576.0","626"
"201N4267","코스피200 C 201804 267.5",,,,,,"12.00","55.40","0","0.0","54"
"201N4270","코스피200 C 201804 270.0",,,,,,"12.00","52.90","0","0.0","166"
"201N4272","코스피200 C 201804 272.5",,,,,,"12.00","50.40","0","0.0","0"
"201N4275","코스피200 C 201804 275.0",,,,,,"12.00","47.90","0","0.0","0"
"201N4277","코스피200 C 201804 277.5",,,,,,"12.00","45.40","0","0.0","0"
"201N4280","코스피200 C 201804 280.0",,,,,,"12.00","42.90","0","0.0","351"
"201N4282","코스피200 C 201804 282.5",,,,,,"12.00","40.40","0","0.0","1"
"201N4285","코스피200 C 201804 285.0",,,,,,"12.00","37.95","0","0.0","27"
"201N4287","코스피200 C 201804 287.5","33.10","-2.25","33.90","33.90","33.10","3.00","33.10","2","17.0","42"
"201N4290","코스피200 C 201804 290.0",,,,,,"12.00","32.95","0","0.0","118"
"201N4292","코스피200 C 201804 292.5",,,,,,"12.00","30.45","0","0.0","10"
"201N4295","코스피200 C 201804 295.0",,,,,,"12.00","27.95","0","0.0","51"
"201N4297","코스피200 C 201804 297.5",,,,,,"12.00","25.45","0","0.0","13"
"201N4300","코스피200 C 201804 300.0","20.95","-1.10","21.05","21.05","20.95","14.00","20.95","4","21.0","311"
"201N4302","코스피200 C 201804 302.5","19.85","-1.30","19.85","19.85","19.85","14.00","19.85","1","5.0","178"
"201N4305","코스피200 C 201804 305.0","16.55","-2.15","16.50","16.90","16.50","15.00","16.55","12","50.0","723"
"201N4307","코스피200 C 201804 307.5","16.25","-0.35","14.80","16.25","14.30","15.00","16.25","17","64.0","3071"
"201N4310","코스피200 C 201804 310.0","13.50","-0.80","13.00","14.10","12.00","14.00","13.50","310","1016.0","3438"
"201N4312","코스피200 C 201804 312.5","11.50","-0.65","12.20","12.20","10.05","12.00","11.50","275","767.0","6559"
"201N4315","코스피200 C 201804 315.0","9.60","-0.60","9.80","10.30","8.30","12.00","9.60","537","1223.0","12207"
"201N4317","코스피200 C 201804 317.5","7.88","-0.68","8.17","8.50","6.57","13.00","7.88","1011","1859.0","6758"
"201N4320","코스피200 C 201804 320.0","6.26","-0.64","6.47","6.76","5.13","13.00","6.26","3969","5815.0","13706"
"201N4322","코스피200 C 201804 322.5","4.84","-0.61","4.98","5.38","3.94","12.00","4.84","11074","11640.0","16190"
"201N4325","코스피200 C 201804 325.0","3.63","-0.56","3.86","4.13","2.95","12.00","3.63","35148","30247.0","18815"
"201N4327","코스피200 C 201804 327.5","2.73","-0.48","2.92","3.11","2.18","12.00","2.73","60701","39144.0","19553"
"201N4330","코스피200 C 201804 330.0","1.97","-0.37","2.10","2.29","1.56","12.00","1.97","109656","51405.0","28428"
"201N4332","코스피200 C 201804 332.5","1.37","-0.33","1.55","1.65","1.10","12.00","1.37","91093","30799.0","23026"
"201N4335","코스피200 C 201804 335.0","0.96","-0.25","1.12","1.17","0.75","13.00","0.96","149302","34652.0","31534"
"201N4337","코스피200 C 201804 337.5","0.66","-0.18","0.75","0.80","0.50","13.00","0.66","90746","14682.0","27059"
"201N4340","코스피200 C 201804 340.0","0.44","-0.12","0.50","0.54","0.34","13.00","0.44","90224","9765.0","32643"
"201N4342","코스피200 C 201804 342.5","0.28","-0.08","0.33","0.35","0.21","13.00","0.28","40411","2832.0","27067"
"201N4345","코스피200 C 201804 345.0","0.18","-0.05","0.21","0.23","0.14","13.00","0.18","42923","1903.0","25320"
"201N4347","코스피200 C 201804 347.5","0.12","-0.03","0.13","0.15","0.09","13.00","0.12","31293","906.0","27785"
"201N4350","코스피200 C 201804 350.0","0.08","-0.02","0.09","0.10","0.06","13.00","0.08","37918","722.0","33605"
"201N4352","코스피200 C 201804 352.5","0.05","-0.01","0.05","0.07","0.04","13.00","0.05","20797","249.0","15812"
"201N4355","코스피200 C 201804 355.0","0.04","0.00","0.03","0.05","0.02","14.00","0.04","26312","221.0","17454"
"201N4357","코스피200 C 201804 357.5","0.02","-0.01","0.03","0.03","0.02","14.00","0.02","13228","66.0","14983"
"201N4360","코스피200 C 201804 360.0","0.01","0.00","0.01","0.02","0.01","14.00","0.01","3483","9.0","6747"
"201N4362","코스피200 C 201804 362.5","0.01","-0.01","0.01","0.01","0.01","14.00","0.01","5870","15.0","6311"
"201N4365","코스피200 C 201804 365.0","0.01","0.00","0.01","0.01","0.01","15.00","0.01","321","1.0","9382"
"201N4367","코스피200 C 201804 367.5",,,,,,"12.00","0.01","0","0.0","2722"
"201N4370","코스피200 C 201804 370.0","0.01","0.00","0.01","0.01","0.01","18.00","0.01","1","0.0","2262"
"201N4372","코스피200 C 201804 372.5","0.01","0.00","0.01","0.01","0.01","18.00","0.01","8","0.0","667"
"201N4375","코스피200 C 201804 375.0","0.01","0.00","0.01","0.01","0.01","19.00","0.01","1","0.0","1235"
"201N4377","코스피200 C 201804 377.5","0.01","0.00","0.01","0.01","0.01","19.00","0.01","2","0.0","2003"
"201N5265","코스피200 C 201805 265.0",,,,,,"12.00","58.25","0","0.0","0"
"201N5267","코스피200 C 201805 267.5",,,,,,"12.00","55.75","0","0.0","0"
"201N5270","코스피200 C 201805 270.0",,,,,,"12.00","53.25","0","0.0","0"
"201N5272","코스피200 C 201805 272.5",,,,,,"12.00","50.75","0","0.0","0"
"201N5275","코스피200 C 201805 275.0",,,,,,"12.00","48.25","0","0.0","0"
"201N5277","코스피200 C 201805 277.5",,,,,,"12.00","45.75","0","0.0","0"
"201N5280","코스피200 C 201805 280.0",,,,,,"12.00","43.30","0","0.0","2"
"201N5282","코스피200 C 201805 282.5",,,,,,"12.00","40.80","0","0.0","0"
"201N5285","코스피200 C 201805 285.0",,,,,,"12.00","38.30","0","0.0","0"
"201N5287","코스피200 C 201805 287.5",,,,,,"12.00","35.85","0","0.0","0"
"201N5290","코스피200 C 201805 290.0",,,,,,"12.00","33.35","0","0.0","0"
"201N5292","코스피200 C 201805 292.5",,,,,,"12.00","30.90","0","0.0","0"
"201N5295","코스피200 C 201805 295.0",,,,,,"12.00","28.50","0","0.0","1"
"201N5297","코스피200 C 201805 297.5",,,,,,"12.00","26.10","0","0.0","0"
"201N5300","코스피200 C 201805 300.0",,,,,,"12.00","23.75","0","0.0","8"
"201N5302","코스피200 C 201805 302.5",,,,,,"12.00","21.45","0","0.0","0"
"201N5305","코스피200 C 201805 305.0",,,,,,"12.00","19.25","0","0.0","0"
"201N5307","코스피200 C 201805 307.5",,,,,,"12.00","17.05","0","0.0","0"
"201N5310","코스피200 C 201805 310.0","16.00","0.50","16.00","16.00","16.00","15.00","16.00","3","12.0","306"
"201N5312","코스피200 C 201805 312.5",,,,,,"12.00","13.10","0","0.0","16"
"201N5315","코스피200 C 201805 315.0","12.30","0.65","10.45","12.30","10.45","14.00","12.30","21","58.0","525"
"201N5317","코스피200 C 201805 317.5","10.00","0.30","9.00","10.00","9.00","14.00","10.00","5","12.0","78"
"201N5320","코스피200 C 201805 320.0","8.40","-0.46","8.20","8.70","7.43","13.00","8.40","39","77.0","133"
"201N5322","코스피200 C 201805 322.5","7.06","-0.29","6.85","7.06","6.20","13.00","7.06","19","32.0","622"
"201N5325","코스피200 C 201805 325.0","5.85","-0.34","5.53","6.04","4.96","13.00","5.85","193","265.0","516"
"201N5327","코스피200 C 201805 327.5","4.67","-0.30","4.66","4.92","4.14","12.00","4.67","343","385.0","492"
"201N5330","코스피200 C 201805 330.0","3.75","-0.36","3.24","4.03","3.19","12.00","3.75","89","77.0","1939"
"201N5332","코스피200 C 201805 332.5","2.98","-0.29","2.57","3.19","2.56","12.00","2.98","45","31.0","355"
"201N5335","코스피200 C 201805 335.0","2.31","-0.26","2.37","2.48","1.99","12.00","2.31","177","98.0","1359"
"201N5337","코스피200 C 201805 337.5","1.80","-0.19","1.91","1.95","1.52","13.00","1.80","250","104.0","1664"
"201N5340","코스피200 C 201805 340.0","1.37","-0.11","1.48","1.61","1.18","12.00","1.37","1562","539.0","4778"
"201N5342","코스피200 C 201805 342.5","1.08","-0.12","1.14","1.20","0.91","12.00","1.08","445","115.0","1442"
"201N5345","코스피200 C 201805 345.0","0.83","-0.08","0.88","0.92","0.71","13.00","0.83","719","140.0","1200"
"201N5347","코스피200 C 201805 347.5","0.63","-0.08","0.65","0.71","0.55","13.00","0.63","388","57.0","878"
"201N5350","코스피200 C 201805 350.0","0.48","-0.07","0.54","0.55","0.43","13.00","0.48","704","83.0","1562"
"201N5352","코스피200 C 201805 352.5","0.38","-0.04","0.38","0.43","0.33","13.00","0.38","203","18.0","730"
"201N5355","코스피200 C 201805 355.0","0.29","-0.03","0.31","0.33","0.26","13.00","0.29","284","20.0","748"
"201N5357","코스피200 C 201805 357.5","0.24","-0.01","0.23","0.25","0.20","14.00","0.24","456","26.0","694"
"201N5360","코스피200 C 201805 360.0","0.19","-0.01","0.18","0.19","0.15","14.00","0.19","156","6.0","589"
"201N5362","코스피200 C 201805 362.5","0.12","-0.02","0.14","0.14","0.12","14.00","0.12","72","2.0","380"
"201N5365","코스피200 C 201805 365.0","0.11","0.00","0.10","0.11","0.09","14.00","0.11","12","0.0","340"
"201N5367","코스피200 C 201805 367.5","0.08","0.00","0.07","0.08","0.07","14.00","0.08","45","1.0","176"
"201N5370","코스피200 C 201805 370.0","0.07","0.00","0.06","0.07","0.06","14.00","0.07","23","0.0","333"
"201N5372","코스피200 C 201805 372.5","0.04","0.00","0.04","0.05","0.04","14.00","0.04","288","3.0","593"
"201N5375","코스피200 C 201805 375.0","0.04","0.00","0.04","0.04","0.04","15.00","0.04","109","1.0","701"
"201N5377","코스피200 C 201805 377.5","0.03","0.00","0.02","0.03","0.02","15.00","0.03","676","5.0","2029"
"201N6210","코스피200 C 201806 210.0",,,,,,"12.00","113.45","0","0.0","2953"
"201N6212","코스피200 C 201806 212.5",,,,,,"12.00","110.95","0","0.0","0"
"201N6215","코스피200 C 201806 215.0",,,,,,"12.00","108.45","0","0.0","0"
"201N6217","코스피200 C 201806 217.5",,,,,,"12.00","105.95","0","0.0","0"
"201N6220","코스피200 C 201806 220.0",,,,,,"12.00","103.50","0","0.0","0"
"201N6222","코스피200 C 201806 222.5",,,,,,"12.00","101.00","0","0.0","0"
"201N6225","코스피200 C 201806 225.0",,,,,,"12.00","98.50","0","0.0","0"
"201N6227","코스피200 C 201806 227.5",,,,,,"12.00","96.00","0","0.0","0"
"201N6230","코스피200 C 201806 230.0",,,,,,"12.00","93.50","0","0.0","0"
"201N6232","코스피200 C 201806 232.5",,,,,,"12.00","91.05","0","0.0","0"
"201N6235","코스피200 C 201806 235.0",,,,,,"12.00","88.55","0","0.0","0"
"201N6237","코스피200 C 201806 237.5",,,,,,"12.00","86.05","0","0.0","0"
"201N6240","코스피200 C 201806 240.0",,,,,,"12.00","83.55","0","0.0","3200"
"201N6242","코스피200 C 201806 242.5",,,,,,"12.00","81.05","0","0.0","0"
"201N6245","코스피200 C 201806 245.0",,,,,,"12.00","78.60","0","0.0","0"
"201N6247","코스피200 C 201806 247.5",,,,,,"12.00","76.10","0","0.0","0"
"201N6250","코스피200 C 201806 250.0",,,,,,"12.00","73.60","0","0.0","1712"
"201N6252","코스피200 C 201806 252.5",,,,,,"12.00","71.10","0","0.0","0"
"201N6255","코스피200 C 201806 255.0",,,,,,"12.00","68.60","0","0.0","0"
"201N6257","코스피200 C 201806 257.5",,,,,,"12.00","66.15","0","0.0","0"
"201N6260","코스피200 C 201806 260.0",,,,,,"12.00","63.65","0","0.0","2742"
"201N6262","코스피200 C 201806 262.5",,,,,,"12.00","61.15","0","0.0","0"
"201N6265","코스피200 C 201806 265.0",,,,,,"12.00","58.65","0","0.0","0"
"201N6267","코스피200 C 201806 267.5",,,,,,"12.00","56.15","0","0.0","0"
"201N6270","코스피200 C 201806 270.0",,,,,,"12.00","53.70","0","0.0","1307"
"201N6272","코스피200 C 201806 272.5",,,,,,"12.00","51.20","0","0.0","0"
"201N6275","코스피200 C 201806 275.0",,,,,,"12.00","48.70","0","0.0","2"
"201N6277","코스피200 C 201806 277.5",,,,,,"12.00","46.25","0","0.0","0"
"201N6280","코스피200 C 201806 280.0",,,,,,"12.00","43.80","0","0.0","2213"
"201N6282","코스피200 C 201806 282.5",,,,,,"12.00","41.35","0","0.0","2"
"201N6285","코스피200 C 201806 285.0",,,,,,"12.00","38.90","0","0.0","2"
