종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201F7252","코스피200 C 201107 252.5","17.80","-5.00","19.50","20.70","17.35","22.50","17.80","377","707.0","5134"
"201F7255","코스피200 C 201107 255.0","15.70","-4.85","16.25","18.00","15.35","22.00","15.70","28","46.0","656"
"201F7257","코스피200 C 201107 257.5","13.45","-5.00","14.20","15.95","13.30","21.00","13.45","199","277.0","580"
"201F7260","코스피200 C 201107 260.0","11.55","-4.90","13.20","14.15","11.40","20.50","11.55","1069","1350.0","3142"
"201F7262","코스피200 C 201107 262.5","9.80","-4.50","12.00","12.10","9.70","20.30","9.80","1172","1241.0","1992"
"201F7265","코스피200 C 201107 265.0","8.35","-3.95","10.00","10.50","8.05","20.50","8.35","2837","2518.0","4778"
"201F7267","코스피200 C 201107 267.5","6.70","-3.80","8.60","8.80","6.60","19.80","6.70","12552","9268.0","8330"
"201F7270","코스피200 C 201107 270.0","5.60","-3.20","6.50","7.30","5.30","20.30","5.60","41826","25166.0","20559"
"201F7272","코스피200 C 201107 272.5","4.30","-3.05","5.05","5.95","4.15","19.30","4.30","64233","31265.0","23885"
"201F7275","코스피200 C 201107 275.0","3.20","-2.60","4.50","4.65","3.15","18.80","3.20","97554","36337.0","45726"
"201F7277","코스피200 C 201107 277.5","2.49","-2.06","3.15","3.55","2.35","18.80","2.49","345225","94596.0","47339"
"201F7280","코스피200 C 201107 280.0","1.79","-1.71","2.48","2.66","1.70","18.40","1.79","641179","134241.0","78412"
"201F7282","코스피200 C 201107 282.5","1.20","-1.34","1.63","1.90","1.19","17.90","1.20","673342","98643.0","71207"
"201F7285","코스피200 C 201107 285.0","0.82","-0.98","1.10","1.30","0.79","17.60","0.82","864773","86154.0","129739"
"201F7287","코스피200 C 201107 287.5","0.53","-0.59","0.73","0.86","0.51","17.30","0.53","678095","44171.0","160128"
"201F7290","코스피200 C 201107 290.0","0.35","-0.41","0.40","0.55","0.31","17.30","0.35","586516","23752.0","174494"
"201F7292","코스피200 C 201107 292.5","0.20","-0.28","0.26","0.34","0.20","16.80","0.20","607008","15654.0","142543"
"201F7295","코스피200 C 201107 295.0","0.14","-0.15","0.16","0.21","0.13","17.10","0.14","366219","5948.0","127205"
"201F7297","코스피200 C 201107 297.5","0.09","-0.09","0.11","0.13","0.08","17.30","0.09","301671","3197.0","116356"
"201F7300","코스피200 C 201107 300.0","0.06","-0.06","0.08","0.09","0.06","17.40","0.06","183235","1320.0","113601"
"201F7302","코스피200 C 201107 302.5","0.04","-0.03","0.05","0.06","0.04","17.70","0.04","50843","252.0","56013"
"201F7305","코스피200 C 201107 305.0","0.04","-0.01","0.04","0.04","0.03","18.80","0.04","12867","49.0","50697"
"201F7307","코스피200 C 201107 307.5","0.03","-0.01","0.03","0.03","0.02","19.10","0.03","13235","39.0","54622"
"201F7310","코스피200 C 201107 310.0","0.02","-0.01","0.02","0.03","0.02","19.30","0.02","20201","42.0","125342"
"201F8252","코스피200 C 201108 252.5","20.25","-2.60","20.90","20.90","19.70","21.00","20.25","8","16.0","171"
"201F8255","코스피200 C 201108 255.0","17.80","-3.00","18.50","18.50","17.60","20.00","17.80","4","7.0","164"
"201F8257","코스피200 C 201108 257.5","16.00","-4.40","16.50","16.50","16.00","20.00","16.00","2","3.0","36"
"201F8260","코스피200 C 201108 260.0","14.50","-3.45","15.10","15.60","14.10","20.30","14.50","6","9.0","140"
"201F8262","코스피200 C 201108 262.5","12.80","-3.30","13.00","13.35","12.75","20.00","12.80","38","49.0","74"
"201F8265","코스피200 C 201108 265.0","10.85","-3.60","11.20","11.60","10.85","20.00","10.85","37","42.0","291"
"201F8267","코스피200 C 201108 267.5","9.50","-3.25","10.00","10.00","9.30","19.80","9.50","126","121.0","519"
"201F8270","코스피200 C 201108 270.0","8.05","-3.05","8.70","9.25","7.85","19.40","8.05","1112","909.0","1945"
"201F8272","코스피200 C 201108 272.5","6.85","-2.80","8.00","8.10","6.75","19.30","6.85","141","100.0","1436"
"201F8275","코스피200 C 201108 275.0","5.85","-2.50","6.10","6.80","5.55","19.10","5.85","533","318.0","795"
"201F8277","코스피200 C 201108 277.5","4.60","-2.25","5.20","5.60","4.60","18.40","4.60","326","162.0","1689"
"201F8280","코스피200 C 201108 280.0","3.90","-1.80","4.35","4.70","3.75","18.50","3.90","6757","2808.0","5261"
"201F8282","코스피200 C 201108 282.5","3.15","-1.85","3.40","3.85","2.96","18.50","3.15","3773","1237.0","3004"
"201F8285","코스피200 C 201108 285.0","2.50","-1.40","2.90","3.00","2.35","18.10","2.50","2280","601.0","2882"
"201F8287","코스피200 C 201108 287.5","1.87","-1.09","2.09","2.39","1.83","17.70","1.87","5453","1117.0","4232"
"201F8290","코스피200 C 201108 290.0","1.41","-0.84","1.60","1.85","1.40","17.30","1.41","8256","1312.0","7409"
"201F8292","코스피200 C 201108 292.5","1.16","-0.71","1.37","1.45","1.06","17.60","1.16","4791","567.0","4963"
"201F8295","코스피200 C 201108 295.0","0.89","-0.54","1.09","1.09","0.80","17.50","0.89","6097","552.0","6970"
"201F8297","코스피200 C 201108 297.5","0.62","-0.41","0.71","0.81","0.60","17.20","0.62","6464","442.0","14439"
"201F9240","코스피200 C 201109 240.0","31.55","-3.95","33.00","34.30","31.50","20.00","31.55","17","56.0","1384"
"201F9242","코스피200 C 201109 242.5","29.95","-4.00","29.95","29.95","29.95","20.00","29.95","1","3.0","6"
"201F9245","코스피200 C 201109 245.0","27.45","-4.55","28.00","28.75","27.45","20.00","27.45","18","51.0","226"
"201F9247","코스피200 C 201109 247.5","26.00","-3.80","26.00","26.00","26.00","20.50","26.00","1","3.0","3"
"201F9250","코스피200 C 201109 250.0","22.95","-4.60","25.35","25.75","22.95","19.00","22.95","10","25.0","198"
"201F9252","코스피200 C 201109 252.5",,,,,,"19.20","21.80","0","0.0","0"
"201F9255","코스피200 C 201109 255.0",,,,,,"19.20","19.95","0","0.0","185"
"201F9257","코스피200 C 201109 257.5",,,,,,"19.20","18.10","0","0.0","343"
"201F9260","코스피200 C 201109 260.0","16.25","-4.05","16.45","16.70","16.25","19.50","16.25","6","10.0","1392"
"201F9262","코스피200 C 201109 262.5","14.85","-3.05","14.85","14.85","14.85","19.30","14.85","1","1.0","30"
"201F9265","코스피200 C 201109 265.0","13.30","-3.00","13.30","13.30","13.30","18.80","13.30","1","1.0","326"
"201F9267","코스피200 C 201109 267.5","11.35","-3.65","11.75","11.75","11.35","18.80","11.35","3","3.0","241"
"201F9270","코스피200 C 201109 270.0","10.10","-3.40","10.70","11.40","10.00","19.10","10.10","268","282.0","1062"
"201F9272","코스피200 C 201109 272.5","8.70","-2.55","10.00","10.00","8.70","18.60","8.70","3","3.0","18"
"201F9275","코스피200 C 201109 275.0","7.65","-2.35","7.95","8.65","7.45","18.60","7.65","1757","1410.0","3823"
"201F9277","코스피200 C 201109 277.5","6.60","-2.40","7.40","7.40","6.55","18.30","6.60","57","39.0","1040"
"201F9280","코스피200 C 201109 280.0","5.60","-2.00","6.10","6.40","5.50","18.30","5.60","1327","792.0","5490"
"201F9282","코스피200 C 201109 282.5","4.75","-0.90","5.40","5.40","4.60","18.10","4.75","417","201.0","439"
"201F9285","코스피200 C 201109 285.0","4.00","-1.50","4.00","4.40","3.90","18.10","4.00","528","211.0","5383"
"201F9287","코스피200 C 201109 287.5","3.50","-1.05","3.40","3.50","3.30","17.40","3.50","84","28.0","89"
"201F9290","코스피200 C 201109 290.0","2.66","-1.14","2.85","3.15","2.58","17.40","2.66","1453","420.0","8323"
"201F9292","코스피200 C 201109 292.5","2.16","-0.94","2.40","2.50","2.10","17.30","2.16","135","30.0","460"
"201F9295","코스피200 C 201109 295.0","1.76","-0.74","1.88","2.20","1.71","17.10","1.76","495","93.0","4420"
"201F9297","코스피200 C 201109 297.5","1.43","-0.62","1.50","1.61","1.33","17.20","1.43","195","28.0","1885"
"201F9300","코스피200 C 201109 300.0","1.12","-0.53","1.08","1.50","1.08","16.90","1.12","1424","169.0","11892"
"201F9302","코스피200 C 201109 302.5","0.93","-0.38","1.04","1.10","0.89","17.10","0.93","291","28.0","746"
"201F9305","코스피200 C 201109 305.0","0.72","-0.35","0.80","0.83","0.71","17.10","0.72","568","42.0","4795"
"201F9307","코스피200 C 201109 307.5","0.57","-0.27","0.62","0.69","0.56","16.90","0.57","680","42.0","786"
"201F9310","코스피200 C 201109 310.0","0.45","-0.20","0.54","0.56","0.44","16.90","0.45","3354","161.0","25201"
"201FC255","코스피200 C 201112 255.0","25.00","-3.35","25.00","25.00","25.00","19.00","25.00","1","3.0","10"
"201FC260","코스피200 C 201112 260.0","21.50","-3.60","21.50","21.50","21.50","19.00","21.50","1","2.0","4"
"201FC265","코스피200 C 201112 265.0","17.40","-4.65","18.35","18.35","17.40","18.00","17.40","10","18.0","108"
"201FC270","코스피200 C 201112 270.0","15.00","-3.45","16.20","16.50","15.00","18.30","15.00","39","63.0","116"
"201FC275","코스피200 C 201112 275.0","12.80","-2.65","13.00","13.40","12.70","18.30","12.80","6","8.0","287"
"201FC280","코스피200 C 201112 280.0","10.50","-2.35","10.50","10.50","10.50","17.80","10.50","1","1.0","98"
"201FC285","코스피200 C 201112 285.0","8.35","-1.85","8.00","9.30","8.00","17.60","8.35","27","23.0","1174"
"201FC290","코스피200 C 201112 290.0","6.40","-1.95","6.85","7.50","6.40","17.10","6.40","595","406.0","1866"
"301F7252","코스피200 P 201107 252.5","1.22","0.65","0.94","1.27","0.78","21.70","1.22","1580677","164209.0","470149"
"301F7255","코스피200 P 201107 255.0","1.70","0.87","1.41","1.70","1.07","21.70","1.70","781573","110585.0","127261"
"301F7257","코스피200 P 201107 257.5","2.18","1.07","1.77","2.22","1.43","21.40","2.18","690198","128969.0","93763"
"301F7260","코스피200 P 201107 260.0","2.69","1.24","2.21","2.83","1.89","20.70","2.69","996119","240903.0","99904"
"301F7262","코스피200 P 201107 262.5","3.50","1.50","2.76","3.55","2.45","20.80","3.50","251330","73234.0","75021"
"301F7265","코스피200 P 201107 265.0","4.40","1.87","3.60","4.45","3.10","20.60","4.40","106140","41134.0","58687"
"301F7267","코스피200 P 201107 267.5","5.45","2.25","4.50","5.50","3.90","20.40","5.45","79106","38119.0","42334"
"301F7270","코스피200 P 201107 270.0","6.60","2.65","5.10","6.70","4.80","20.10","6.60","82875","48374.0","43578"
"301F7272","코스피200 P 201107 272.5","7.95","3.10","6.40","8.05","5.90","19.80","7.95","36994","26148.0","23950"
"301F7275","코스피200 P 201107 275.0","9.45","3.50","7.50","9.55","7.10","19.50","9.45","12340","10020.0","26649"
"301F7277","코스피200 P 201107 277.5","11.15","4.05","8.90","11.20","8.55","19.50","11.15","4345","4279.0","10123"
"301F7280","코스피200 P 201107 280.0","12.95","4.45","10.35","13.10","10.30","19.00","12.95","2388","2772.0","11617"
"301F7282","코스피200 P 201107 282.5","14.90","4.75","13.00","15.00","12.20","19.00","14.90","1618","2186.0","4838"
"301F7285","코스피200 P 201107 285.0","16.85","4.90","12.50","17.15","12.50","18.00","16.85","615","962.0","2972"
"301F7287","코스피200 P 201107 287.5","18.80","5.10","17.00","19.10","16.00","16.00","18.80","57","101.0","962"
"301F7290","코스피200 P 201107 290.0","21.40","5.40","19.00","21.75","18.05","18.00","21.40","171","337.0","1895"
"301F7292","코스피200 P 201107 292.5","23.80","6.20","23.10","23.80","23.10","22.00","23.80","3","7.0","635"
"301F7295","코스피200 P 201107 295.0","25.50","5.45","25.00","25.50","22.35","20.00","25.50","14","34.0","754"
