종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201S5230","코스피200 C 202205 230.0",,,,,,"64.00","115.45","0","0.0","118"
"201S5232","코스피200 C 202205 232.5",,,,,,"64.00","112.95","0","0.0","1"
"201S5235","코스피200 C 202205 235.0",,,,,,"64.00","110.45","0","0.0","0"
"201S5237","코스피200 C 202205 237.5",,,,,,"64.00","107.95","0","0.0","0"
"201S5240","코스피200 C 202205 240.0",,,,,,"64.00","105.45","0","0.0","0"
"201S5242","코스피200 C 202205 242.5",,,,,,"64.00","102.95","0","0.0","0"
"201S5245","코스피200 C 202205 245.0",,,,,,"64.00","100.45","0","0.0","0"
"201S5247","코스피200 C 202205 247.5",,,,,,"64.00","97.95","0","0.0","0"
"201S5250","코스피200 C 202205 250.0","96.55","-2.50","96.55","96.55","96.55","64.00","96.55","2","48.0","60"
"201S5252","코스피200 C 202205 252.5",,,,,,"61.82","92.95","0","0.0","0"
"201S5255","코스피200 C 202205 255.0",,,,,,"59.64","90.45","0","0.0","10"
"201S5257","코스피200 C 202205 257.5",,,,,,"57.46","87.95","0","0.0","0"
"201S5260","코스피200 C 202205 260.0",,,,,,"55.28","85.45","0","0.0","7"
"201S5262","코스피200 C 202205 262.5",,,,,,"53.10","82.95","0","0.0","0"
"201S5265","코스피200 C 202205 265.0",,,,,,"50.92","80.45","0","0.0","0"
"201S5267","코스피200 C 202205 267.5",,,,,,"48.75","77.95","0","0.0","0"
"201S5270","코스피200 C 202205 270.0",,,,,,"46.57","75.45","0","0.0","0"
"201S5272","코스피200 C 202205 272.5",,,,,,"44.39","72.95","0","0.0","0"
"201S5275","코스피200 C 202205 275.0",,,,,,"42.21","70.45","0","0.0","0"
"201S5277","코스피200 C 202205 277.5",,,,,,"40.03","67.95","0","0.0","0"
"201S5280","코스피200 C 202205 280.0",,,,,,"37.85","65.45","0","0.0","2"
"201S5282","코스피200 C 202205 282.5",,,,,,"35.67","62.95","0","0.0","0"
"201S5285","코스피200 C 202205 285.0",,,,,,"33.50","60.45","0","0.0","0"
"201S5287","코스피200 C 202205 287.5",,,,,,"31.32","57.95","0","0.0","0"
"201S5290","코스피200 C 202205 290.0",,,,,,"29.14","55.45","0","0.0","0"
"201S5292","코스피200 C 202205 292.5",,,,,,"26.96","52.95","0","0.0","0"
"201S5295","코스피200 C 202205 295.0",,,,,,"24.78","50.45","0","0.0","0"
"201S5297","코스피200 C 202205 297.5",,,,,,"22.60","47.95","0","0.0","0"
"201S5300","코스피200 C 202205 300.0",,,,,,"20.42","45.45","0","0.0","7"
"201S5302","코스피200 C 202205 302.5",,,,,,"18.25","42.95","0","0.0","0"
"201S5305","코스피200 C 202205 305.0",,,,,,"16.07","40.45","0","0.0","0"
"201S5307","코스피200 C 202205 307.5",,,,,,"13.89","37.95","0","0.0","0"
"201S5310","코스피200 C 202205 310.0",,,,,,"11.71","35.45","0","0.0","19"
"201S5312","코스피200 C 202205 312.5",,,,,,"9.53","32.95","0","0.0","0"
"201S5315","코스피200 C 202205 315.0",,,,,,"7.35","30.45","0","0.0","0"
"201S5317","코스피200 C 202205 317.5",,,,,,"5.17","27.95","0","0.0","0"
"201S5320","코스피200 C 202205 320.0","25.05","-4.00","25.05","25.05","25.05","3.00","25.05","3","19.0","65"
"201S5322","코스피200 C 202205 322.5",,,,,,"6.25","22.95","0","0.0","1"
"201S5325","코스피200 C 202205 325.0",,,,,,"9.50","20.45","0","0.0","3"
"201S5327","코스피200 C 202205 327.5",,,,,,"12.75","17.95","0","0.0","28"
"201S5330","코스피200 C 202205 330.0","15.55","-3.25","16.30","16.30","15.15","16.00","15.55","38","146.0","373"
"201S5332","코스피200 C 202205 332.5","13.05","-3.30","13.90","13.90","12.70","16.00","13.05","11","36.0","49"
"201S5335","코스피200 C 202205 335.0","10.85","-3.20","13.00","13.00","10.40","22.00","10.85","78","235.0","168"
"201S5337","코스피200 C 202205 337.5","8.51","-3.29","10.95","10.95","8.21","20.00","8.51","161","366.0","488"
"201S5340","코스피200 C 202205 340.0","6.66","-2.84","7.68","9.36","6.16","22.50","6.66","1302","2379.0","1231"
"201S5342","코스피200 C 202205 342.5","4.79","-2.87","5.80","7.26","4.38","21.50","4.79","2519","3135.0","1690"
"201S5345","코스피200 C 202205 345.0","3.25","-2.34","4.11","5.43","2.91","20.80","3.25","23613","20538.0","6429"
"201S5347","코스피200 C 202205 347.5","2.02","-2.04","2.82","3.79","1.77","20.10","2.02","97906","56020.0","12379"
"201S5350","코스피200 C 202205 350.0","1.10","-1.61","1.68","2.44","0.98","19.30","1.10","196885","67416.0","19125"
"201S5352","코스피200 C 202205 352.5","0.56","-1.11","0.96","1.40","0.47","19.00","0.56","234154","41920.0","22527"
"201S5355","코스피200 C 202205 355.0","0.25","-0.68","0.45","0.71","0.20","18.60","0.25","284199","23873.0","33532"
"201S5357","코스피200 C 202205 357.5","0.10","-0.34","0.20","0.29","0.08","18.40","0.10","176337","6405.0","32319"
"201S5360","코스피200 C 202205 360.0","0.05","-0.14","0.09","0.11","0.03","19.10","0.05","155487","2059.0","36968"
"201S5362","코스피200 C 202205 362.5","0.02","-0.06","0.04","0.04","0.01","19.40","0.02","61355","432.0","34614"
"201S5365","코스피200 C 202205 365.0","0.01","-0.03","0.02","0.03","0.01","20.20","0.01","37112","153.0","36873"
"201S5367","코스피200 C 202205 367.5","0.01","-0.01","0.02","0.02","0.01","22.40","0.01","32147","85.0","37854"
"201S5370","코스피200 C 202205 370.0","0.01","0.00","0.01","0.01","0.01","24.60","0.01","5946","15.0","37047"
"201S5372","코스피200 C 202205 372.5","0.01","0.00","0.01","0.01","0.01","26.90","0.01","1140","3.0","37693"
"201S5375","코스피200 C 202205 375.0","0.01","0.00","0.01","0.01","0.01","29.10","0.01","495","1.0","28999"
"201S5377","코스피200 C 202205 377.5","0.01","0.00","0.01","0.01","0.01","31.20","0.01","1645","4.0","17282"
"201S5380","코스피200 C 202205 380.0","0.01","0.00","0.01","0.01","0.01","33.20","0.01","101","0.0","30709"
"201S5382","코스피200 C 202205 382.5","0.01","0.00","0.01","0.01","0.01","35.20","0.01","10","0.0","20632"
"201S5385","코스피200 C 202205 385.0","0.01","0.00","0.01","0.01","0.01","37.20","0.01","26","0.0","14329"
"201S5387","코스피200 C 202205 387.5",,,,,,"38.15","0.01","0","0.0","10377"
"201S5390","코스피200 C 202205 390.0","0.01","0.00","0.01","0.01","0.01","39.10","0.01","2","0.0","13917"
"201S5392","코스피200 C 202205 392.5",,,,,,"41.60","0.01","0","0.0","9877"
"201S5395","코스피200 C 202205 395.0","0.01","0.00","0.01","0.01","0.01","44.10","0.01","1","0.0","6828"
"201S5397","코스피200 C 202205 397.5","0.01","0.00","0.01","0.01","0.01","46.80","0.01","2","0.0","4771"
"201S5400","코스피200 C 202205 400.0",,,,,,"48.65","0.01","0","0.0","6242"
