종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201G9217","코스피200 C 201209 217.5","29.25","1.00","28.95","29.50","28.95","3.00","29.25","3","44.0","690"
"201G9220","코스피200 C 201209 220.0","26.45","1.00","27.20","27.65","26.45","3.00","26.45","9","122.0","849"
"201G9222","코스피200 C 201209 222.5","23.95","1.05","24.00","24.60","23.95","3.00","23.95","7","83.0","78"
"201G9225","코스피200 C 201209 225.0","21.50","1.05","21.55","22.10","21.50","3.00","21.50","4","43.0","324"
"201G9227","코스피200 C 201209 227.5","19.65","1.50","19.90","19.90","19.10","16.00","19.65","3","29.0","113"
"201G9230","코스피200 C 201209 230.0","16.60","1.00","16.25","17.60","16.25","3.00","16.60","9","76.0","583"
"201G9232","코스피200 C 201209 232.5","14.40","1.00","14.10","15.60","14.10","16.00","14.40","18","126.0","271"
"201G9235","코스피200 C 201209 235.0","12.05","0.95","11.95","13.10","11.40","3.00","12.05","28","166.0","603"
"201G9237","코스피200 C 201209 237.5","9.80","0.70","10.50","10.50","9.40","8.00","9.80","24","113.0","833"
"201G9240","코스피200 C 201209 240.0","7.55","0.55","7.60","8.80","6.95","19.50","7.55","878","3380.0","2115"
"201G9242","코스피200 C 201209 242.5","5.60","0.55","5.75","6.80","5.15","19.50","5.60","4351","12582.0","2500"
"201G9245","코스피200 C 201209 245.0","3.95","0.40","4.10","5.00","3.60","19.80","3.95","18744","38968.0","5300"
"201G9247","코스피200 C 201209 247.5","2.66","0.24","2.67","3.40","2.37","20.00","2.66","116709","159228.0","12636"
"201G9250","코스피200 C 201209 250.0","1.66","0.20","1.65","2.22","1.45","20.10","1.66","218689","194738.0","15459"
"201G9252","코스피200 C 201209 252.5","1.00","0.14","0.95","1.34","0.83","20.30","1.00","241139","124258.0","20551"
"201G9255","코스피200 C 201209 255.0","0.53","0.04","0.52","0.76","0.45","20.00","0.53","240463","68374.0","29211"
"201G9257","코스피200 C 201209 257.5","0.29","0.03","0.28","0.41","0.22","20.40","0.29","251167","37278.0","29840"
"201G9260","코스피200 C 201209 260.0","0.15","0.01","0.14","0.22","0.11","20.70","0.15","143440","11251.0","34394"
"201G9262","코스피200 C 201209 262.5","0.07","-0.01","0.07","0.12","0.05","20.80","0.07","110778","4554.0","37546"
"201G9265","코스피200 C 201209 265.0","0.04","0.00","0.04","0.07","0.03","21.80","0.04","85606","2119.0","35239"
"201G9267","코스피200 C 201209 267.5","0.03","0.00","0.03","0.05","0.02","23.30","0.03","42577","696.0","35794"
"201G9270","코스피200 C 201209 270.0","0.02","0.00","0.02","0.03","0.01","24.60","0.02","32888","338.0","33756"
"201G9272","코스피200 C 201209 272.5","0.01","-0.01","0.01","0.02","0.01","24.90","0.01","4892","32.0","26430"
"201G9275","코스피200 C 201209 275.0","0.01","0.00","0.01","0.02","0.01","27.10","0.01","20474","103.0","25873"
"201G9277","코스피200 C 201209 277.5","0.01","0.00","0.01","0.02","0.01","29.20","0.01","9527","48.0","22491"
"201G9280","코스피200 C 201209 280.0","0.01","0.00","0.01","0.01","0.01","31.10","0.01","196","1.0","22444"
"201G9282","코스피200 C 201209 282.5","0.01","0.00","0.01","0.01","0.01","33.90","0.01","1","0.0","13087"
"201G9285","코스피200 C 201209 285.0","0.01","0.00","0.01","0.01","0.01","34.90","0.01","86","0.0","39592"
"201GA217","코스피200 C 201210 217.5","29.85","0.10","29.85","29.85","29.85","24.00","29.85","1","15.0","32"
"201GA220","코스피200 C 201210 220.0","27.45","0.30","27.45","27.45","27.45","20.00","27.45","1","14.0","120"
"201GA222","코스피200 C 201210 222.5","25.15","-0.25","25.15","25.15","25.15","22.00","25.15","1","13.0","52"
"201GA225","코스피200 C 201210 225.0","22.80","-0.40","22.80","22.80","22.80","22.00","22.80","1","11.0","150"
"201GA227","코스피200 C 201210 227.5","20.55","-0.20","20.55","20.55","20.55","22.00","20.55","1","10.0","53"
"201GA230","코스피200 C 201210 230.0","18.35","-0.20","18.35","18.35","18.35","22.00","18.35","1","9.0","58"
"201GA232","코스피200 C 201210 232.5","16.30","-0.15","16.30","16.30","16.30","21.00","16.30","1","8.0","46"
"201GA235","코스피200 C 201210 235.0","14.20","-0.25","14.20","14.20","14.20","21.00","14.20","1","7.0","100"
"201GA237","코스피200 C 201210 237.5","12.30","0.65","12.10","12.60","12.10","19.50","12.30","4","25.0","82"
"201GA240","코스피200 C 201210 240.0","10.65","0.75","10.40","11.20","10.10","20.50","10.65","16","84.0","118"
"201GA242","코스피200 C 201210 242.5","8.95","0.45","8.30","9.35","8.30","20.00","8.95","6","26.0","104"
"201GA245","코스피200 C 201210 245.0","7.20","0.50","6.90","7.95","6.70","19.00","7.20","357","1274.0","476"
"201GA247","코스피200 C 201210 247.5","5.60","0.25","5.45","6.45","5.35","18.00","5.60","1085","3073.0","926"
"201GA250","코스피200 C 201210 250.0","4.45","0.25","4.75","5.15","4.15","17.90","4.45","871","1987.0","830"
"201GA252","코스피200 C 201210 252.5","3.45","0.30","3.40","4.00","3.20","17.90","3.45","487","859.0","946"
"201GA255","코스피200 C 201210 255.0","2.63","0.25","2.61","3.05","2.40","17.70","2.63","2022","2721.0","2781"
"201GA257","코스피200 C 201210 257.5","1.92","0.20","1.89","2.27","1.75","17.50","1.92","2582","2599.0","1872"
"201GA260","코스피200 C 201210 260.0","1.43","0.23","1.36","1.64","1.25","17.60","1.43","3858","2801.0","3379"
"201GA262","코스피200 C 201210 262.5","0.95","0.05","0.99","1.16","0.90","17.10","0.95","4904","2482.0","5041"
"201GA265","코스피200 C 201210 265.0","0.72","0.06","0.70","0.82","0.63","17.60","0.72","4162","1495.0","5105"
"201GA267","코스피200 C 201210 267.5","0.50","0.07","0.48","0.57","0.46","17.40","0.50","3749","947.0","3869"
"201GA270","코스피200 C 201210 270.0","0.33","0.03","0.33","0.39","0.31","17.40","0.33","3147","553.0","4407"
"201GA272","코스피200 C 201210 272.5","0.25","0.02","0.24","0.28","0.23","17.80","0.25","1570","196.0","2642"
"201GA275","코스피200 C 201210 275.0","0.18","0.01","0.19","0.20","0.17","18.10","0.18","3065","272.0","6202"
"201GB230","코스피200 C 201211 230.0","21.20","2.00","21.20","21.20","21.20","22.00","21.20","1","11.0","1"
"201GB232","코스피200 C 201211 232.5","18.15","0.90","18.15","18.15","18.15","21.00","18.15","1","9.0","1"
"201GB235","코스피200 C 201211 235.0","16.20","-0.30","16.20","16.20","16.20","20.50","16.20","1","8.0","3"
"201GB237","코스피200 C 201211 237.5","14.40","-0.15","14.40","14.40","14.40","20.50","14.40","1","7.0","4"
"201GB240","코스피200 C 201211 240.0","13.20","1.00","12.20","13.20","12.20","20.00","13.20","4","25.0","9"
"201GB242","코스피200 C 201211 242.5","11.00","-0.20","11.00","11.00","11.00","19.80","11.00","1","6.0","13"
"201GB245","코스피200 C 201211 245.0","9.55","-0.15","9.55","9.55","9.55","19.50","9.55","2","10.0","14"
"201GB247","코스피200 C 201211 247.5","8.25","0.80","8.70","8.70","8.10","18.80","8.25","11","46.0","47"
"201GB250","코스피200 C 201211 250.0","6.75","-0.20","6.75","6.75","6.75","18.80","6.75","1","3.0","21"
"201GB252","코스피200 C 201211 252.5","5.80","-0.05","5.65","5.80","5.65","18.30","5.80","4","12.0","31"
"201GB255","코스피200 C 201211 255.0","4.65","-0.15","4.65","4.65","4.65","18.50","4.65","1","2.0","22"
"201GB257","코스피200 C 201211 257.5","3.80","0.25","3.70","4.05","3.70","17.90","3.80","5","10.0","64"
"201GB260","코스피200 C 201211 260.0","3.00","0.07","3.00","3.30","2.90","17.80","3.00","42","64.0","94"
"201GB262","코스피200 C 201211 262.5","2.56","-0.08","2.40","2.56","2.40","17.80","2.56","5","6.0","67"
"201GB265","코스피200 C 201211 265.0","1.95","-0.01","1.96","2.18","1.95","18.00","1.95","4","4.0","95"
"201GB267","코스피200 C 201211 267.5","1.51","-0.11","1.55","1.71","1.51","17.60","1.51","12","10.0","333"
"201GB270","코스피200 C 201211 270.0","1.27","0.15","1.15","1.36","1.15","17.80","1.27","32","20.0","444"
"201GB272","코스피200 C 201211 272.5","1.01","0.08","0.94","1.05","0.93","17.90","1.01","7","3.0","358"
"201GB275","코스피200 C 201211 275.0","0.77","0.05","0.71","0.88","0.71","17.80","0.77","75","29.0","428"
"201GC220","코스피200 C 201212 220.0","30.10","-0.55","30.10","30.10","30.10","21.00","30.10","1","15.0","249"
"201GC225","코스피200 C 201212 225.0","25.90","-0.55","25.90","25.90","25.90","21.00","25.90","1","13.0","70"
"201GC230","코스피200 C 201212 230.0","22.15","-0.30","21.95","22.25","21.95","20.00","22.15","9","100.0","57"
"201GC235","코스피200 C 201212 235.0","18.10","0.10","18.00","18.10","17.80","20.00","18.10","9","81.0","90"
"201GC240","코스피200 C 201212 240.0","15.50","0.80","14.60","15.50","14.40","19.50","15.50","45","330.0","439"
"201GC245","코스피200 C 201212 245.0","12.10","0.85","11.60","12.10","11.50","19.30","12.10","7","42.0","330"
"201GC250","코스피200 C 201212 250.0","9.20","0.15","8.95","9.65","8.95","18.80","9.20","30","138.0","1423"
"201GC255","코스피200 C 201212 255.0","6.80","0.20","6.90","7.35","6.70","18.30","6.80","75","265.0","342"
"201GC260","코스피200 C 201212 260.0","5.10","0.30","4.95","5.50","4.95","18.10","5.10","81","213.0","1819"
"201GC265","코스피200 C 201212 265.0","3.70","0.25","3.60","4.00","3.45","18.10","3.70","41","77.0","2535"
"201GC270","코스피200 C 201212 270.0","2.66","0.16","2.54","2.85","2.47","18.10","2.66","427","564.0","3225"
"201GC275","코스피200 C 201212 275.0","1.87","0.12","1.82","2.00","1.72","18.10","1.87","719","653.0","2382"
"301G9217","코스피200 P 201209 217.5","0.04","-0.03","0.05","0.06","0.03","36.70","0.04","39443","864.0","54935"
"301G9220","코스피200 P 201209 220.0","0.06","-0.03","0.07","0.08","0.04","35.90","0.06","32769","943.0","28822"
"301G9222","코스피200 P 201209 222.5","0.08","-0.04","0.09","0.11","0.05","33.90","0.08","27408","1068.0","16513"
"301G9225","코스피200 P 201209 225.0","0.10","-0.08","0.12","0.14","0.07","31.90","0.10","59835","3074.0","19181"
"301G9227","코스피200 P 201209 227.5","0.16","-0.08","0.17","0.21","0.11","31.10","0.16","40080","2946.0","20161"
"301G9230","코스피200 P 201209 230.0","0.22","-0.14","0.25","0.29","0.16","29.50","0.22","74593","8078.0","23808"
"301G9232","코스피200 P 201209 232.5","0.35","-0.14","0.37","0.43","0.23","28.50","0.35","128144","20705.0","21823"
"301G9235","코스피200 P 201209 235.0","0.51","-0.23","0.55","0.66","0.35","27.20","0.51","145380","35861.0","23714"
"301G9237","코스피200 P 201209 237.5","0.79","-0.29","0.86","0.98","0.55","26.50","0.79","154636","57637.0","22275"
"301G9240","코스피200 P 201209 240.0","1.24","-0.33","1.26","1.46","0.85","26.10","1.24","202763","115046.0","24599"
