종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201L5195","코스피200 C 201605 195.0",,,,,,"10.00","53.20","0","0.0","881"
"201L5197","코스피200 C 201605 197.5","50.25","-1.00","50.25","50.25","50.25","16.00","50.25","1","25.0","0"
"201L5200","코스피200 C 201605 200.0","47.75","-0.95","47.75","47.75","47.75","3.00","47.75","1","24.0","24"
"201L5202","코스피200 C 201605 202.5",,,,,,"10.00","45.70","0","0.0","0"
"201L5205","코스피200 C 201605 205.0","42.80","-0.90","42.80","42.80","42.80","16.00","42.80","1","21.0","2"
"201L5207","코스피200 C 201605 207.5","40.55","-0.55","40.55","40.55","40.55","32.00","40.55","1","20.0","2"
"201L5210","코스피200 C 201605 210.0","37.65","-0.90","37.65","37.65","37.65","32.00","37.65","1","19.0","96"
"201L5212","코스피200 C 201605 212.5","35.10","-1.70","35.10","35.10","35.10","16.00","35.10","1","18.0","5"
"201L5215","코스피200 C 201605 215.0","32.80","-1.30","32.65","32.80","32.65","3.00","32.80","4","65.0","19"
"201L5217","코스피200 C 201605 217.5","30.35","-1.40","30.35","30.35","30.35","16.00","30.35","1","15.0","1"
"201L5220","코스피200 C 201605 220.0","26.55","-2.00","27.05","27.05","26.55","3.00","26.55","5","69.0","62"
"201L5222","코스피200 C 201605 222.5","25.20","-1.55","25.20","25.20","25.20","16.00","25.20","1","13.0","6"
"201L5225","코스피200 C 201605 225.0","22.60","-1.10","22.60","22.60","22.60","16.00","22.60","1","11.0","40"
"201L5227","코스피200 C 201605 227.5","20.15","-1.15","20.15","20.15","20.15","20.00","20.15","1","10.0","1"
"201L5230","코스피200 C 201605 230.0","17.80","-1.00","17.15","17.95","17.05","8.00","17.80","35","314.0","221"
"201L5232","코스피200 C 201605 232.5","15.20","-1.85","14.95","15.20","14.95","12.00","15.20","2","15.0","44"
"201L5235","코스피200 C 201605 235.0","12.80","-1.25","11.90","12.80","11.90","12.00","12.80","4","25.0","306"
"201L5237","코스피200 C 201605 237.5","10.90","-0.50","10.30","10.95","10.00","12.00","10.90","11","59.0","386"
"201L5240","코스피200 C 201605 240.0","8.58","-0.96","8.10","8.74","7.80","11.00","8.58","35","147.0","1454"
"201L5242","코스피200 C 201605 242.5","6.57","-0.89","6.05","6.72","5.50","11.00","6.57","156","501.0","2209"
"201L5245","코스피200 C 201605 245.0","4.73","-0.77","4.02","4.90","3.84","11.00","4.73","2395","5394.0","6017"
"201L5247","코스피200 C 201605 247.5","3.14","-0.62","2.69","3.31","2.46","10.00","3.14","22553","33319.0","8746"
