종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201J6230","코스피200 C 201406 230.0","29.30","3.70","28.00","29.65","28.00","24.00","29.30","182","2620.0","1594"
"201J6232","코스피200 C 201406 232.5",,,,,,"9.00","26.40","0","0.0","88"
"201J6235","코스피200 C 201406 235.0","24.90","4.25","23.00","24.90","22.85","20.00","24.90","7","83.0","234"
"201J6237","코스피200 C 201406 237.5","21.85","5.00","21.10","22.45","21.10","18.00","21.85","8","88.0","87"
"201J6240","코스피200 C 201406 240.0","20.00","4.25","17.00","20.00","17.00","16.00","20.00","22","206.0","200"
"201J6242","코스피200 C 201406 242.5","16.80","3.40","15.20","17.45","15.20","16.00","16.80","15","125.0","75"
"201J6245","코스피200 C 201406 245.0","14.30","3.35","13.75","15.00","13.65","12.00","14.30","57","411.0","849"
"201J6247","코스피200 C 201406 247.5","11.85","2.95","9.40","12.65","9.40","11.00","11.85","131","749.0","890"
"201J6250","코스피200 C 201406 250.0","9.80","2.95","7.50","10.35","7.15","12.00","9.80","800","3483.0","1866"
"201J6252","코스피200 C 201406 252.5","7.70","2.75","5.50","8.15","5.20","12.00","7.70","2270","7729.0","2775"
"201J6255","코스피200 C 201406 255.0","5.70","2.40","3.75","6.10","3.50","11.00","5.70","10657","26004.0","8724"
"201J6257","코스피200 C 201406 257.5","3.90","1.90","2.37","4.30","2.18","10.00","3.90","41003","61792.0","12774"
"201J6260","코스피200 C 201406 260.0","2.54","1.44","1.35","2.83","1.22","10.00","2.54","125820","132982.0","25642"
"201J6262","코스피200 C 201406 262.5","1.49","0.94","0.70","1.68","0.63","9.00","1.49","139684","85026.0","29020"
"201J6265","코스피200 C 201406 265.0","0.78","0.52","0.34","0.90","0.30","9.00","0.78","166498","53422.0","33967"
"201J6267","코스피200 C 201406 267.5","0.39","0.26","0.16","0.44","0.14","9.00","0.39","124842","20414.0","34957"
"201J6270","코스피200 C 201406 270.0","0.17","0.11","0.08","0.20","0.07","9.00","0.17","96247","7051.0","33177"
"201J6272","코스피200 C 201406 272.5","0.09","0.06","0.04","0.10","0.04","9.00","0.09","65558","2492.0","16768"
"201J6275","코스피200 C 201406 275.0","0.04","0.02","0.03","0.06","0.02","9.00","0.04","31748","695.0","15675"
"201J6277","코스피200 C 201406 277.5","0.02","0.00","0.02","0.03","0.02","9.00","0.02","16932","206.0","10696"
"201J6280","코스피200 C 201406 280.0","0.01","0.00","0.01","0.02","0.01","10.00","0.01","7778","76.0","19945"
"201J7237","코스피200 C 201407 237.5","22.20","4.70","19.65","22.20","19.65","14.00","22.20","3","31.0","12"
"201J7240","코스피200 C 201407 240.0",,,,,,"9.00","19.35","0","0.0","15"
"201J7242","코스피200 C 201407 242.5",,,,,,"9.00","16.95","0","0.0","31"
"201J7245","코스피200 C 201407 245.0",,,,,,"9.00","14.65","0","0.0","30"
"201J7247","코스피200 C 201407 247.5","13.40","3.55","13.40","13.40","13.40","12.00","13.40","1","7.0","61"
"201J7250","코스피200 C 201407 250.0","10.70","2.75","10.65","11.25","10.65","11.00","10.70","17","94.0","83"
"201J7252","코스피200 C 201407 252.5","9.10","2.80","8.40","9.40","8.40","11.00","9.10","18","80.0","190"
"201J7255","코스피200 C 201407 255.0","7.05","2.20","7.35","7.50","7.00","11.00","7.05","58","211.0","364"
"201J7257","코스피200 C 201407 257.5","5.50","2.10","3.70","5.85","3.70","10.00","5.50","239","604.0","324"
"201J7260","코스피200 C 201407 260.0","4.10","1.70","2.59","4.40","2.59","10.00","4.10","679","1306.0","864"
"201J7262","코스피200 C 201407 262.5","2.96","1.37","1.72","3.15","1.72","10.00","2.96","778","1052.0","772"
"201J7265","코스피200 C 201407 265.0","2.03","1.02","1.13","2.20","1.09","10.00","2.03","2032","1791.0","1588"
"201J7267","코스피200 C 201407 267.5","1.43","0.76","0.81","1.48","0.67","10.00","1.43","3777","2222.0","2935"
"201J7270","코스피200 C 201407 270.0","0.93","0.54","0.44","0.95","0.40","10.00","0.93","3804","1407.0","3155"
