종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201FC200","코스피200 C 201112 200.0","49.90","-1.30","52.05","52.05","49.00","128.00","49.90","91","454.0","4032"
"201FC202","코스피200 C 201112 202.5",,,,,,"33.90","47.00","0","0.0","148"
"201FC205","코스피200 C 201112 205.0","44.00","-3.00","45.90","45.90","44.00","96.00","44.00","3","13.0","399"
"201FC207","코스피200 C 201112 207.5","42.30","-2.50","42.30","42.30","42.30","112.00","42.30","1","4.0","206"
"201FC210","코스피200 C 201112 210.0","39.20","-2.20","41.40","41.40","38.35","112.00","39.20","34","134.0","673"
"201FC212","코스피200 C 201112 212.5",,,,,,"33.90","37.00","0","0.0","174"
"201FC215","코스피200 C 201112 215.0","33.55","-3.75","36.50","36.50","33.25","64.00","33.55","85","288.0","1267"
"201FC217","코스피200 C 201112 217.5",,,,,,"33.90","32.00","0","0.0","909"
"201FC220","코스피200 C 201112 220.0","29.95","-2.55","32.15","32.15","28.35","80.00","29.95","836","2461.0","4596"
"201FC222","코스피200 C 201112 222.5","26.55","-2.55","29.50","29.85","26.55","80.00","26.55","26","74.0","2500"
"201FC225","코스피200 C 201112 225.0","25.20","-2.30","26.65","26.65","23.50","80.00","25.20","112","274.0","3762"
"201FC227","코스피200 C 201112 227.5","21.75","-3.55","24.15","24.45","21.00","64.00","21.75","158","354.0","4661"
"201FC230","코스피200 C 201112 230.0","20.60","-2.60","22.15","22.30","18.45","80.00","20.60","563","1121.0","30504"
"201FC232","코스피200 C 201112 232.5","18.10","-1.80","19.90","19.90","16.00","72.00","18.10","340","616.0","10941"
"201FC235","코스피200 C 201112 235.0","15.45","-2.75","18.20","18.20","13.60","60.00","15.45","552","866.0","26664"
"201FC237","코스피200 C 201112 237.5","13.00","-2.75","14.85","14.90","11.25","54.00","13.00","621","802.0","15171"
"201FC240","코스피200 C 201112 240.0","10.50","-2.80","11.80","12.55","9.00","46.00","10.50","4456","4729.0","44099"
"201FC242","코스피200 C 201112 242.5","8.50","-2.45","10.10","10.25","6.95","46.00","8.50","10213","8391.0","30221"
"201FC245","코스피200 C 201112 245.0","6.30","-2.35","7.80","8.10","5.10","40.00","6.30","34557","21393.0","61232"
"201FC247","코스피200 C 201112 247.5","4.60","-2.05","5.55","6.05","3.50","38.50","4.60","79562","34582.0","47830"
"201FC250","코스피200 C 201112 250.0","2.97","-2.08","3.55","4.30","2.21","35.30","2.97","430456","121622.0","101913"
"201FC252","코스피200 C 201112 252.5","1.85","-1.45","2.58","2.86","1.28","34.30","1.85","1219740","237353.0","82986"
"201FC255","코스피200 C 201112 255.0","1.00","-1.23","1.50","1.74","0.69","32.60","1.00","1452427","160077.0","119939"
"201FC257","코스피200 C 201112 257.5","0.49","-0.88","0.82","0.96","0.34","31.30","0.49","1676742","101579.0","118757"
"201FC260","코스피200 C 201112 260.0","0.25","-0.54","0.50","0.50","0.16","31.60","0.25","1468350","45320.0","197940"
"201FC262","코스피200 C 201112 262.5","0.11","-0.31","0.21","0.26","0.08","31.50","0.11","952488","13279.0","127608"
"201FC265","코스피200 C 201112 265.0","0.07","-0.16","0.10","0.11","0.03","33.60","0.07","896234","6014.0","145477"
"201FC267","코스피200 C 201112 267.5","0.02","-0.11","0.06","0.07","0.01","32.20","0.02","461519","1455.0","136372"
"201FC270","코스피200 C 201112 270.0","0.01","-0.05","0.03","0.03","0.01","33.20","0.01","397334","758.0","158641"
"201FC272","코스피200 C 201112 272.5","0.01","-0.02","0.01","0.02","0.01","36.70","0.01","194122","197.0","138609"
"201FC275","코스피200 C 201112 275.0","0.01","-0.01","0.01","0.01","0.01","40.20","0.01","29469","30.0","147132"
"201FC277","코스피200 C 201112 277.5","0.01","-0.01","0.01","0.01","0.01","44.80","0.01","2508","3.0","63405"
"201FC280","코스피200 C 201112 280.0","0.01","0.00","0.01","0.01","0.01","49.10","0.01","41","0.0","108311"
"201FC282","코스피200 C 201112 282.5","0.01","0.00","0.01","0.01","0.01","52.20","0.01","1071","1.0","101629"
"201FC285","코스피200 C 201112 285.0","0.01","0.00","0.01","0.01","0.01","53.10","0.01","1","0.0","75616"
"201FC287","코스피200 C 201112 287.5","0.01","0.00","0.01","0.01","0.01","58.20","0.01","700","1.0","53854"
"201FC290","코스피200 C 201112 290.0","0.01","0.00","0.01","0.01","0.01","61.10","0.01","2","0.0","61463"
"201FC292","코스피200 C 201112 292.5",,,,,,"33.90","0.01","0","0.0","53968"
"201FC295","코스피200 C 201112 295.0","0.01","0.00","0.01","0.01","0.01","66.90","0.01","5","0.0","35463"
"201FC297","코스피200 C 201112 297.5","0.01","0.00","0.01","0.01","0.01","69.90","0.01","9","0.0","49236"
"201FC300","코스피200 C 201112 300.0","0.01","0.00","0.01","0.01","0.01","72.00","0.01","5","0.0","122188"
"201G1215","코스피200 C 201201 215.0","33.70","-3.00","36.00","36.30","33.05","38.00","33.70","1629","5509.0","1930"
"201G1217","코스피200 C 201201 217.5","31.45","-2.15","33.85","33.90","31.00","38.00","31.45","220","717.0","554"
"201G1220","코스피200 C 201201 220.0","29.85","-1.80","30.20","30.20","28.65","40.00","29.85","9","27.0","115"
"201G1222","코스피200 C 201201 222.5","26.25","-2.70","29.10","29.40","26.25","34.00","26.25","217","605.0","259"
"201G1225","코스피200 C 201201 225.0","25.50","-1.40","25.70","25.70","25.10","35.00","25.50","393","992.0","579"
"201G1227","코스피200 C 201201 227.5","22.45","-3.15","25.05","25.20","22.45","34.00","22.45","22","52.0","497"
"201G1230","코스피200 C 201201 230.0","21.40","-0.65","22.95","22.95","20.45","34.00","21.40","49","105.0","1164"
"201G1232","코스피200 C 201201 232.5","18.40","-2.45","20.90","20.90","18.35","32.50","18.40","23","44.0","768"
"201G1235","코스피200 C 201201 235.0","16.55","-1.95","18.50","18.85","16.55","32.00","16.55","205","360.0","1669"
"201G1237","코스피200 C 201201 237.5","15.95","-1.50","16.25","16.85","14.95","32.50","15.95","31","48.0","3165"
"201G1240","코스피200 C 201201 240.0","14.05","-1.45","15.05","15.05","12.95","31.00","14.05","663","923.0","5689"
"201G1242","코스피200 C 201201 242.5","12.25","-1.45","13.25","13.30","11.45","30.00","12.25","254","306.0","2641"
"201G1245","코스피200 C 201201 245.0","10.90","-1.55","11.50","11.65","9.90","30.00","10.90","1226","1294.0","4997"
"201G1247","코스피200 C 201201 247.5","9.30","-1.20","10.25","10.25","8.55","29.00","9.30","2329","2135.0","3391"
"201G1250","코스피200 C 201201 250.0","7.90","-1.35","8.95","8.95","7.25","28.50","7.90","3681","2912.0","10409"
"201G1252","코스피200 C 201201 252.5","6.85","-1.05","7.35","7.40","6.15","28.30","6.85","3044","2012.0","7035"
"201G1255","코스피200 C 201201 255.0","5.80","-0.90","6.00","6.20","5.10","27.90","5.80","6845","3758.0","13548"
"201G1257","코스피200 C 201201 257.5","4.75","-0.85","5.10","5.25","4.20","27.30","4.75","4341","1977.0","6894"
"201G1260","코스피200 C 201201 260.0","3.80","-0.70","4.00","4.20","3.40","26.40","3.80","7365","2716.0","13759"
"201G1262","코스피200 C 201201 262.5","3.05","-0.75","3.35","3.40","2.72","26.00","3.05","11807","3440.0","7855"
"201G1265","코스피200 C 201201 265.0","2.41","-0.64","2.51","2.70","2.14","25.40","2.41","22174","5167.0","19442"
"201G1267","코스피200 C 201201 267.5","1.90","-0.45","2.05","2.09","1.66","25.30","1.90","43469","7844.0","36155"
"201G2215","코스피200 C 201202 215.0",,,,,,"33.90","35.75","0","0.0","0"
"201G2217","코스피200 C 201202 217.5",,,,,,"33.90","33.80","0","0.0","0"
"201G2220","코스피200 C 201202 220.0",,,,,,"33.90","31.80","0","0.0","2"
"201G2222","코스피200 C 201202 222.5",,,,,,"33.90","29.85","0","0.0","0"
"201G2225","코스피200 C 201202 225.0",,,,,,"33.90","28.05","0","0.0","0"
"201G2227","코스피200 C 201202 227.5",,,,,,"33.90","26.30","0","0.0","34"
"201G2230","코스피200 C 201202 230.0",,,,,,"33.90","24.55","0","0.0","5"
"201G2232","코스피200 C 201202 232.5",,,,,,"33.90","22.85","0","0.0","1"
"201G2235","코스피200 C 201202 235.0","21.35","-1.15","21.35","21.35","21.35","30.00","21.35","1","2.0","52"
"201G2237","코스피200 C 201202 237.5",,,,,,"33.90","19.85","0","0.0","147"
"201G2240","코스피200 C 201202 240.0",,,,,,"33.90","18.35","0","0.0","275"
"201G2242","코스피200 C 201202 242.5",,,,,,"33.90","16.95","0","0.0","108"
"201G2245","코스피200 C 201202 245.0",,,,,,"33.90","15.75","0","0.0","218"
"201G2247","코스피200 C 201202 247.5","11.80","-3.50","11.80","11.80","11.80","27.30","11.80","3","4.0","170"
"201G2250","코스피200 C 201202 250.0","10.40","-1.15","11.20","11.20","10.15","27.80","10.40","27","29.0","317"
"201G2252","코스피200 C 201202 252.5","9.30","-3.55","10.20","10.20","9.10","26.50","9.30","12","12.0","246"
