종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201N1272","코스피200 C 201801 272.5","55.75","2.85","55.05","55.75","55.05","64.00","55.75","78","1079.0","640"
"201N1275","코스피200 C 201801 275.0",,,,,,"10.00","54.00","0","0.0","906"
"201N1277","코스피200 C 201801 277.5",,,,,,"10.00","51.50","0","0.0","5"
"201N1280","코스피200 C 201801 280.0",,,,,,"10.00","49.00","0","0.0","7"
"201N1282","코스피200 C 201801 282.5",,,,,,"10.00","46.50","0","0.0","0"
"201N1285","코스피200 C 201801 285.0",,,,,,"10.00","44.00","0","0.0","8"
"201N1287","코스피200 C 201801 287.5",,,,,,"10.00","41.50","0","0.0","1"
"201N1290","코스피200 C 201801 290.0",,,,,,"10.00","39.00","0","0.0","2"
"201N1292","코스피200 C 201801 292.5",,,,,,"10.00","36.50","0","0.0","0"
"201N1295","코스피200 C 201801 295.0",,,,,,"10.00","34.00","0","0.0","708"
"201N1297","코스피200 C 201801 297.5",,,,,,"10.00","31.50","0","0.0","18"
"201N1300","코스피200 C 201801 300.0","28.70","4.00","28.10","28.70","28.10","32.00","28.70","5","35.0","196"
"201N1302","코스피200 C 201801 302.5","24.55","2.60","24.55","24.55","24.55","3.00","24.55","1","6.0","44"
"201N1305","코스피200 C 201801 305.0","22.80","3.40","22.20","22.80","22.20","16.00","22.80","2","11.0","838"
"201N1307","코스피200 C 201801 307.5","18.65","1.25","18.60","18.65","18.60","3.00","18.65","3","14.0","80"
"201N1310","코스피200 C 201801 310.0","18.20","3.60","16.20","18.20","16.20","16.00","18.20","2","9.0","1644"
"201N1312","코스피200 C 201801 312.5","14.15","2.15","14.15","14.15","14.15","3.00","14.15","1","4.0","535"
"201N1315","코스피200 C 201801 315.0","13.70","4.12","11.00","13.80","10.85","3.00","13.70","52","156.0","1765"
"201N1317","코스피200 C 201801 317.5","11.30","4.03","8.28","11.45","8.28","3.00","11.30","422","1083.0","6722"
"201N1320","코스피200 C 201801 320.0","8.78","3.46","6.16","9.00","5.98","3.00","8.78","1617","2920.0","16857"
"201N1322","코스피200 C 201801 322.5","6.45","3.01","4.11","6.65","3.89","3.00","6.45","4712","5860.0","22499"
"201N1325","코스피200 C 201801 325.0","4.29","2.29","2.46","4.48","2.28","7.00","4.29","75936","59958.0","36480"
"201N1327","코스피200 C 201801 327.5","2.59","1.52","1.30","2.73","1.23","9.00","2.59","200256","95384.0","28861"
"201N1330","코스피200 C 201801 330.0","1.40","0.88","0.68","1.51","0.56","10.00","1.40","257542","64428.0","46547"
"201N1332","코스피200 C 201801 332.5","0.68","0.46","0.30","0.76","0.26","10.00","0.68","303276","36763.0","57644"
"201N1335","코스피200 C 201801 335.0","0.33","0.24","0.12","0.35","0.10","11.00","0.33","327969","18804.0","74796"
"201N1337","코스피200 C 201801 337.5","0.16","0.12","0.05","0.17","0.04","12.00","0.16","254427","6354.0","78929"
"201N1340","코스피200 C 201801 340.0","0.08","0.05","0.03","0.09","0.02","13.00","0.08","208711","2954.0","109938"
"201N1342","코스피200 C 201801 342.5","0.04","0.02","0.02","0.05","0.01","13.00","0.04","63316","569.0","55632"
"201N1345","코스피200 C 201801 345.0","0.02","0.01","0.01","0.03","0.01","14.00","0.02","47543","180.0","60975"
"201N1347","코스피200 C 201801 347.5","0.01","0.00","0.01","0.02","0.01","15.00","0.01","12349","35.0","42065"
"201N1350","코스피200 C 201801 350.0","0.01","0.00","0.01","0.01","0.01","16.00","0.01","7125","18.0","18817"
"201N1352","코스피200 C 201801 352.5","0.01","0.00","0.01","0.01","0.01","19.00","0.01","18","0.0","10562"
"201N1355","코스피200 C 201801 355.0",,,,,,"10.00","0.01","0","0.0","15863"
"201N1357","코스피200 C 201801 357.5",,,,,,"10.00","0.01","0","0.0","8965"
"201N1360","코스피200 C 201801 360.0",,,,,,"10.00","0.01","0","0.0","5770"
"201N1362","코스피200 C 201801 362.5",,,,,,"10.00","0.01","0","0.0","1550"
"201N1365","코스피200 C 201801 365.0",,,,,,"10.00","0.01","0","0.0","1581"
"201N1367","코스피200 C 201801 367.5","0.01","0.00","0.01","0.01","0.01","29.00","0.01","1","0.0","1964"
"201N1370","코스피200 C 201801 370.0","0.01","0.00","0.01","0.01","0.01","30.00","0.01","2","0.0","3496"
"201N1372","코스피200 C 201801 372.5",,,,,,"10.00","0.01","0","0.0","2510"
"201N1375","코스피200 C 201801 375.0",,,,,,"10.00","0.01","0","0.0","1307"
"201N2272","코스피200 C 201802 272.5",,,,,,"10.00","56.85","0","0.0","23"
"201N2275","코스피200 C 201802 275.0",,,,,,"10.00","54.35","0","0.0","20"
"201N2277","코스피200 C 201802 277.5",,,,,,"10.00","51.85","0","0.0","1"
"201N2280","코스피200 C 201802 280.0",,,,,,"10.00","49.40","0","0.0","6"
"201N2282","코스피200 C 201802 282.5",,,,,,"10.00","46.90","0","0.0","3"
"201N2285","코스피200 C 201802 285.0",,,,,,"10.00","44.40","0","0.0","0"
"201N2287","코스피200 C 201802 287.5",,,,,,"10.00","41.90","0","0.0","5"
"201N2290","코스피200 C 201802 290.0",,,,,,"10.00","39.40","0","0.0","3"
"201N2292","코스피200 C 201802 292.5",,,,,,"10.00","36.90","0","0.0","3"
"201N2295","코스피200 C 201802 295.0",,,,,,"10.00","34.40","0","0.0","1"
"201N2297","코스피200 C 201802 297.5",,,,,,"10.00","31.90","0","0.0","2"
"201N2300","코스피200 C 201802 300.0",,,,,,"10.00","29.40","0","0.0","28"
"201N2302","코스피200 C 201802 302.5",,,,,,"10.00","26.90","0","0.0","3"
"201N2305","코스피200 C 201802 305.0","23.20","1.65","22.55","23.20","22.55","14.00","23.20","2","11.0","68"
"201N2307","코스피200 C 201802 307.5","20.80","2.10","20.80","20.80","20.80","14.00","20.80","1","5.0","15"
"201N2310","코스피200 C 201802 310.0",,,,,,"10.00","19.50","0","0.0","72"
"201N2312","코스피200 C 201802 312.5","16.10","1.65","16.10","16.10","16.10","13.00","16.10","4","16.0","73"
"201N2315","코스피200 C 201802 315.0","13.60","1.10","12.30","13.60","12.30","11.00","13.60","15","47.0","144"
"201N2317","코스피200 C 201802 317.5","12.60","3.22","11.35","12.60","11.35","12.00","12.60","6","18.0","215"
"201N2320","코스피200 C 201802 320.0","10.70","3.12","7.96","10.70","7.96","12.00","10.70","109","261.0","897"
"201N2322","코스피200 C 201802 322.5","8.70","2.70","7.11","8.70","6.66","11.00","8.70","53","101.0","409"
"201N2325","코스피200 C 201802 325.0","6.83","2.27","5.19","6.83","5.19","10.00","6.83","140","205.0","3753"
"201N2327","코스피200 C 201802 327.5","5.25","1.93","3.83","5.36","3.74","10.00","5.25","609","722.0","2405"
"201N2330","코스피200 C 201802 330.0","3.97","1.56","2.59","4.03","2.59","10.00","3.97","3065","2639.0","4318"
"201N2332","코스피200 C 201802 332.5","2.87","1.15","1.99","2.95","1.90","10.00","2.87","3204","2005.0","3325"
"201N2335","코스피200 C 201802 335.0","2.05","0.87","1.35","2.10","1.32","10.00","2.05","4818","2043.0","6746"
"201N2337","코스피200 C 201802 337.5","1.43","0.62","0.92","1.47","0.90","10.00","1.43","5165","1520.0","5382"
"201N2340","코스피200 C 201802 340.0","1.01","0.46","0.62","1.01","0.60","10.00","1.01","6917","1377.0","13435"
"201N2342","코스피200 C 201802 342.5","0.66","0.29","0.42","0.68","0.40","10.00","0.66","4775","668.0","8276"
"201N2345","코스피200 C 201802 345.0","0.47","0.23","0.26","0.47","0.26","11.00","0.47","3521","315.0","5596"
"201N2347","코스피200 C 201802 347.5","0.31","0.14","0.19","0.31","0.18","11.00","0.31","2073","129.0","6721"
"201N2350","코스피200 C 201802 350.0","0.21","0.11","0.13","0.21","0.12","11.00","0.21","2551","102.0","4283"
"201N2352","코스피200 C 201802 352.5","0.13","0.06","0.08","0.13","0.07","11.00","0.13","1795","48.0","3171"
"201N2355","코스피200 C 201802 355.0","0.08","0.03","0.06","0.09","0.05","11.00","0.08","986","17.0","3021"
"201N2357","코스피200 C 201802 357.5","0.05","0.02","0.04","0.06","0.04","11.00","0.05","1125","13.0","3624"
"201N2360","코스피200 C 201802 360.0","0.04","0.01","0.03","0.04","0.02","12.00","0.04","727","5.0","2849"
"201N2362","코스피200 C 201802 362.5","0.02","0.00","0.02","0.02","0.02","12.00","0.02","667","3.0","1818"
"201N2365","코스피200 C 201802 365.0","0.02","0.00","0.02","0.02","0.01","12.00","0.02","47","0.0","1149"
"201N2367","코스피200 C 201802 367.5","0.01","0.00","0.02","0.02","0.01","12.00","0.01","121","0.0","318"
"201N2370","코스피200 C 201802 370.0","0.01","0.00","0.01","0.01","0.01","13.00","0.01","92","0.0","1559"
"201N2372","코스피200 C 201802 372.5","0.01","0.00","0.01","0.01","0.01","14.00","0.01","6","0.0","618"
"201N2375","코스피200 C 201802 375.0","0.01","0.00","0.01","0.01","0.01","14.00","0.01","32","0.0","1959"
"201N3240","코스피200 C 201803 240.0","88.80","3.55","87.60","88.90","87.40","32.00","88.80","395","8712.0","3559"
"201N3242","코스피200 C 201803 242.5",,,,,,"10.00","87.15","0","0.0","5"
"201N3245","코스피200 C 201803 245.0",,,,,,"10.00","84.65","0","0.0","7"
"201N3247","코스피200 C 201803 247.5",,,,,,"10.00","82.15","0","0.0","4"
"201N3250","코스피200 C 201803 250.0",,,,,,"10.00","79.65","0","0.0","3"
"201N3252","코스피200 C 201803 252.5",,,,,,"10.00","77.15","0","0.0","3"
"201N3255","코스피200 C 201803 255.0",,,,,,"10.00","74.65","0","0.0","3"
"201N3257","코스피200 C 201803 257.5",,,,,,"10.00","72.15","0","0.0","1"
"201N3260","코스피200 C 201803 260.0",,,,,,"10.00","69.70","0","0.0","3"
"201N3262","코스피200 C 201803 262.5",,,,,,"10.00","67.20","0","0.0","1"
"201N3265","코스피200 C 201803 265.0",,,,,,"10.00","64.70","0","0.0","3"
"201N3267","코스피200 C 201803 267.5",,,,,,"10.00","62.20","0","0.0","4"
"201N3270","코스피200 C 201803 270.0",,,,,,"10.00","59.70","0","0.0","11"
"201N3272","코스피200 C 201803 272.5",,,,,,"10.00","57.20","0","0.0","4"
"201N3275","코스피200 C 201803 275.0",,,,,,"10.00","54.70","0","0.0","509"
"201N3277","코스피200 C 201803 277.5",,,,,,"10.00","52.25","0","0.0","3"
"201N3280","코스피200 C 201803 280.0",,,,,,"10.00","49.75","0","0.0","214"
"201N3282","코스피200 C 201803 282.5",,,,,,"10.00","47.25","0","0.0","1"
"201N3285","코스피200 C 201803 285.0",,,,,,"10.00","44.75","0","0.0","1001"
"201N3287","코스피200 C 201803 287.5",,,,,,"10.00","42.25","0","0.0","0"
"201N3290","코스피200 C 201803 290.0",,,,,,"10.00","39.75","0","0.0","41"
"201N3292","코스피200 C 201803 292.5",,,,,,"10.00","37.25","0","0.0","7"
"201N3295","코스피200 C 201803 295.0",,,,,,"10.00","34.80","0","0.0","312"
"201N3297","코스피200 C 201803 297.5",,,,,,"10.00","32.30","0","0.0","2"
"201N3300","코스피200 C 201803 300.0",,,,,,"10.00","29.85","0","0.0","5316"
"201N3302","코스피200 C 201803 302.5",,,,,,"10.00","27.40","0","0.0","0"
"201N3305","코스피200 C 201803 305.0",,,,,,"10.00","24.95","0","0.0","1702"
"201N3307","코스피200 C 201803 307.5","22.00","3.15","22.00","22.00","22.00","14.00","22.00","1","6.0","51"
"201N3310","코스피200 C 201803 310.0",,,,,,"10.00","20.20","0","0.0","3599"
"201N3312","코스피200 C 201803 312.5",,,,,,"10.00","17.95","0","0.0","2"
"201N3315","코스피200 C 201803 315.0",,,,,,"10.00","15.75","0","0.0","4548"
"201N3317","코스피200 C 201803 317.5",,,,,,"10.00","13.65","0","0.0","12"
"201N3320","코스피200 C 201803 320.0",,,,,,"10.00","11.70","0","0.0","4733"
"201N3322","코스피200 C 201803 322.5","10.40","1.94","10.25","10.40","10.25","11.00","10.40","45","103.0","102"
"201N3325","코스피200 C 201803 325.0",,,,,,"10.00","8.23","30","58.0","2174"
"201N3327","코스피200 C 201803 327.5","5.92","0.68","5.75","5.92","5.75","10.00","5.92","3","4.0","81"
"201N3330","코스피200 C 201803 330.0","5.50","1.10","4.40","5.65","4.40","10.00","5.50","17","21.0","3967"
"201N3332","코스피200 C 201803 332.5","4.20","1.12","3.69","4.20","3.69","10.00","4.20","2","2.0","57"
