종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201L4195","코스피200 C 201604 195.0",,,,,,"11.00","49.10","0","0.0","970"
"201L4197","코스피200 C 201604 197.5",,,,,,"11.00","46.60","0","0.0","12"
"201L4200","코스피200 C 201604 200.0","44.00","0.00","44.00","44.00","43.95","32.00","44.00","7","154.0","71"
"201L4202","코스피200 C 201604 202.5",,,,,,"11.00","41.60","0","0.0","15"
"201L4205","코스피200 C 201604 205.0","39.40","0.30","39.40","39.40","39.40","32.00","39.40","1","20.0","16"
"201L4207","코스피200 C 201604 207.5","36.85","0.20","36.85","36.85","36.85","32.00","36.85","1","18.0","1"
"201L4210","코스피200 C 201604 210.0","34.20","0.25","34.30","34.30","34.20","32.00","34.20","2","34.0","78"
"201L4212","코스피200 C 201604 212.5","31.85","0.25","31.85","31.85","31.85","16.00","31.85","1","16.0","2"
"201L4215","코스피200 C 201604 215.0","29.55","0.25","29.55","29.55","29.55","32.00","29.55","1","15.0","196"
"201L4217","코스피200 C 201604 217.5","26.90","0.40","26.90","26.90","26.90","32.00","26.90","1","13.0","4"
"201L4220","코스피200 C 201604 220.0","24.55","0.35","24.55","24.55","24.55","16.00","24.55","1","12.0","34"
"201L4222","코스피200 C 201604 222.5","21.90","0.15","21.90","21.90","21.90","16.00","21.90","1","11.0","5"
"201L4225","코스피200 C 201604 225.0","19.45","-0.35","19.45","19.45","19.45","20.00","19.45","50","486.0","81"
"201L4227","코스피200 C 201604 227.5","16.95","0.05","16.95","16.95","16.95","16.00","16.95","133","1127.0","129"
"201L4230","코스피200 C 201604 230.0","14.45","0.00","15.20","15.20","14.45","16.00","14.45","4","30.0","550"
"201L4232","코스피200 C 201604 232.5","12.25","0.30","12.00","12.25","12.00","19.00","12.25","2","12.0","254"
"201L4235","코스피200 C 201604 235.0","9.38","-0.19","9.50","10.35","9.38","13.00","9.38","19","94.0","696"
"201L4237","코스피200 C 201604 237.5","7.55","0.03","7.67","8.02","7.17","15.00","7.55","79","298.0","1153"
"201L4240","코스피200 C 201604 240.0","5.56","0.21","5.28","5.99","5.04","14.00","5.56","639","1720.0","4166"
"201L4242","코스피200 C 201604 242.5","3.55","0.05","3.47","4.05","3.25","12.00","3.55","5586","9907.0","7446"
"201L4245","코스피200 C 201604 245.0","2.14","0.04","2.05","2.46","1.87","11.00","2.14","44090","46120.0","16929"
"201L4247","코스피200 C 201604 247.5","1.12","0.03","1.03","1.30","0.93","11.00","1.12","67831","36414.0","21171"
"201L4250","코스피200 C 201604 250.0","0.49","0.00","0.46","0.59","0.41","10.00","0.49","72081","17251.0","28949"
"201L4252","코스피200 C 201604 252.5","0.19","-0.02","0.19","0.24","0.17","10.00","0.19","52984","5185.0","32950"
"201L4255","코스피200 C 201604 255.0","0.08","0.00","0.07","0.10","0.06","10.00","0.08","49405","1895.0","38326"
"201L4257","코스피200 C 201604 257.5","0.04","0.00","0.04","0.05","0.03","11.00","0.04","20558","376.0","39285"
"201L4260","코스피200 C 201604 260.0","0.01","-0.01","0.02","0.02","0.01","11.00","0.01","3151","26.0","31922"
"201L4262","코스피200 C 201604 262.5","0.01","0.00","0.01","0.02","0.01","12.00","0.01","7506","38.0","23571"
"201L4265","코스피200 C 201604 265.0","0.01","0.00","0.01","0.01","0.01","13.00","0.01","19","0.0","11906"
"201L4267","코스피200 C 201604 267.5","0.01","0.00","0.01","0.01","0.01","15.00","0.01","1","0.0","5340"
"201L4270","코스피200 C 201604 270.0","0.01","0.00","0.01","0.01","0.01","16.00","0.01","2","0.0","7642"
"201L4272","코스피200 C 201604 272.5","0.01","0.00","0.01","0.01","0.01","18.00","0.01","1","0.0","939"
"201L4275","코스피200 C 201604 275.0",,,,,,"11.00","0.01","0","0.0","987"
"201L4277","코스피200 C 201604 277.5",,,,,,"11.00","0.01","0","0.0","213"
"201L4280","코스피200 C 201604 280.0",,,,,,"11.00","0.01","0","0.0","313"
"201L4282","코스피200 C 201604 282.5",,,,,,"11.00","0.01","0","0.0","1330"
"201L5195","코스피200 C 201605 195.0",,,,,,"11.00","49.35","0","0.0","0"
"201L5197","코스피200 C 201605 197.5",,,,,,"11.00","46.85","0","0.0","0"
"201L5200","코스피200 C 201605 200.0",,,,,,"11.00","44.35","0","0.0","0"
"201L5202","코스피200 C 201605 202.5",,,,,,"11.00","41.85","0","0.0","0"
"201L5205","코스피200 C 201605 205.0",,,,,,"11.00","39.35","0","0.0","0"
"201L5207","코스피200 C 201605 207.5",,,,,,"11.00","36.85","0","0.0","0"
"201L5210","코스피200 C 201605 210.0",,,,,,"11.00","34.35","0","0.0","0"
"201L5212","코스피200 C 201605 212.5","32.95","0.70","32.75","32.95","32.75","24.00","32.95","5","82.0","5"
"201L5215","코스피200 C 201605 215.0","30.45","0.70","30.55","30.55","30.45","20.00","30.45","5","76.0","5"
