종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201G2215","코스피200 C 201202 215.0","42.05","1.20","41.85","43.50","40.10","32.00","42.05","82","345.0","4685"
"201G2217","코스피200 C 201202 217.5","38.60","0.05","39.95","39.95","38.60","64.00","38.60","2","8.0","249"
"201G2220","코스피200 C 201202 220.0","36.60","0.90","36.20","36.60","36.00","48.00","36.60","66","241.0","3418"
"201G2222","코스피200 C 201202 222.5",,,,,,"20.30","34.60","0","0.0","783"
"201G2225","코스피200 C 201202 225.0","30.90","-0.10","33.95","33.95","30.90","52.00","30.90","102","346.0","784"
"201G2227","코스피200 C 201202 227.5","28.65","0.05","28.30","30.75","28.30","52.00","28.65","28","84.0","442"
"201G2230","코스피200 C 201202 230.0","25.50","-0.55","25.95","28.60","25.35","48.00","25.50","81","216.0","1021"
"201G2232","코스피200 C 201202 232.5","23.60","0.00","25.55","25.55","23.60","44.00","23.60","8","20.0","1160"
"201G2235","코스피200 C 201202 235.0","22.20","1.05","21.15","23.30","20.85","16.00","22.20","1099","2382.0","4124"
"201G2237","코스피200 C 201202 237.5","20.35","1.45","19.20","21.25","18.30","38.00","20.35","162","318.0","4562"
"201G2240","코스피200 C 201202 240.0","17.35","0.80","16.95","18.70","15.35","24.00","17.35","364","628.0","12222"
"201G2242","코스피200 C 201202 242.5","15.30","1.10","14.05","16.35","13.20","30.00","15.30","379","581.0","9927"
"201G2245","코스피200 C 201202 245.0","12.90","1.05","12.50","14.05","10.90","26.00","12.90","2018","2594.0","24166"
"201G2247","코스피200 C 201202 247.5","10.85","0.95","10.10","11.85","8.80","27.00","10.85","2447","2524.0","18190"
"201G2250","코스피200 C 201202 250.0","8.50","0.60","8.10","9.80","6.80","23.50","8.50","15329","12395.0","27032"
"201G2252","코스피200 C 201202 252.5","6.45","0.65","6.35","7.70","5.10","22.00","6.45","42443","26745.0","21753"
"201G2255","코스피200 C 201202 255.0","4.95","0.70","4.50","5.85","3.60","22.30","4.95","99381","46338.0","64026"
"201G2257","코스피200 C 201202 257.5","3.40","0.40","3.20","4.25","2.40","21.00","3.40","305413","91458.0","49554"
"201G2260","코스피200 C 201202 260.0","2.20","0.12","2.00","2.90","1.51","20.10","2.20","1339263","294430.0","74069"
"201G2262","코스피200 C 201202 262.5","1.36","0.04","1.30","1.89","0.90","19.80","1.36","1181379","160527.0","91735"
"201G2265","코스피200 C 201202 265.0","0.81","0.03","0.78","1.15","0.52","19.60","0.81","1175339","93229.0","147664"
"201G2267","코스피200 C 201202 267.5","0.46","0.01","0.49","0.67","0.28","19.60","0.46","960720","43814.0","146160"
"201G2270","코스피200 C 201202 270.0","0.25","0.00","0.25","0.37","0.15","19.70","0.25","759579","18455.0","83010"
"201G2272","코스피200 C 201202 272.5","0.13","-0.01","0.13","0.20","0.08","19.80","0.13","871987","11529.0","197511"
"201G3200","코스피200 C 201203 200.0","57.85","1.10","56.50","59.35","56.50","48.00","57.85","84","483.0","2034"
"201G3202","코스피200 C 201203 202.5",,,,,,"20.30","55.15","0","0.0","2"
"201G3205","코스피200 C 201203 205.0",,,,,,"20.30","52.65","0","0.0","8"
"201G3207","코스피200 C 201203 207.5",,,,,,"20.30","50.15","0","0.0","0"
"201G3210","코스피200 C 201203 210.0",,,,,,"20.30","47.65","0","0.0","7"
"201G3212","코스피200 C 201203 212.5",,,,,,"20.30","45.15","0","0.0","67"
"201G3215","코스피200 C 201203 215.0",,,,,,"20.30","42.70","0","0.0","3137"
"201G3217","코스피200 C 201203 217.5","39.80","1.25","40.10","40.50","39.80","40.00","39.80","3","12.0","5"
"201G3220","코스피200 C 201203 220.0",,,,,,"20.30","37.70","0","0.0","359"
"201G3222","코스피200 C 201203 222.5",,,,,,"20.30","35.25","0","0.0","10"
"201G3225","코스피200 C 201203 225.0","32.15","-0.15","32.40","32.40","32.00","34.00","32.15","3","10.0","524"
"201G3227","코스피200 C 201203 227.5",,,,,,"20.30","30.35","0","0.0","59"
"201G3230","코스피200 C 201203 230.0",,,,,,"20.30","27.95","0","0.0","503"
"201G3232","코스피200 C 201203 232.5","25.70","1.45","27.90","27.90","25.70","32.00","25.70","4","11.0","90"
"201G3235","코스피200 C 201203 235.0","23.00","1.00","23.50","23.50","23.00","30.00","23.00","13","30.0","1221"
"201G3237","코스피200 C 201203 237.5","22.20","-1.20","21.45","23.00","20.70","27.00","22.20","15","32.0","137"
"201G3240","코스피200 C 201203 240.0","20.00","0.40","19.05","21.00","19.05","26.00","20.00","91","184.0","3289"
"201G3242","코스피200 C 201203 242.5","17.65","0.35","17.50","18.60","17.25","26.50","17.65","32","57.0","976"
"201G3245","코스피200 C 201203 245.0","15.90","0.65","15.40","16.95","14.85","24.50","15.90","57","90.0","3502"
"201G3247","코스피200 C 201203 247.5","12.10","-1.45","14.30","14.60","12.10","23.50","12.10","15","21.0","870"
"201G3250","코스피200 C 201203 250.0","12.45","0.65","12.00","13.30","10.80","24.30","12.45","714","831.0","8008"
"201G3252","코스피200 C 201203 252.5","10.55","0.55","10.00","11.35","9.20","23.00","10.55","475","470.0","1881"
"201G3255","코스피200 C 201203 255.0","8.90","0.40","8.90","9.85","7.70","22.50","8.90","2780","2473.0","8265"
"201G3257","코스피200 C 201203 257.5","7.45","0.35","8.40","8.40","6.40","22.00","7.45","1803","1322.0","6122"
"201G3260","코스피200 C 201203 260.0","6.15","0.35","6.50","6.90","5.15","21.60","6.15","9849","6043.0","12105"
"201G3262","코스피200 C 201203 262.5","5.05","0.20","5.10","5.65","4.15","21.30","5.05","3584","1764.0","14501"
"201G3265","코스피200 C 201203 265.0","4.05","0.15","3.90","4.55","3.30","21.00","4.05","6044","2362.0","24506"
"201G3267","코스피200 C 201203 267.5","3.25","0.25","3.00","3.65","2.56","20.80","3.25","4550","1416.0","4799"
"201G3270","코스피200 C 201203 270.0","2.51","0.20","2.32","2.85","1.97","20.60","2.51","15049","3729.0","10234"
"201G3272","코스피200 C 201203 272.5","1.88","0.08","1.80","2.19","1.50","20.10","1.88","28139","5252.0","21809"
"201G4227","코스피200 C 201204 227.5","32.30","2.00","32.50","32.50","31.70","28.00","32.30","3","10.0","3"
"201G4230","코스피200 C 201204 230.0",,,,,,"20.30","29.25","0","0.0","17"
"201G4232","코스피200 C 201204 232.5",,,,,,"20.30","27.05","0","0.0","23"
"201G4235","코스피200 C 201204 235.0","26.70","2.70","26.70","26.70","26.70","27.50","26.70","1","3.0","37"
"201G4237","코스피200 C 201204 237.5",,,,,,"20.30","22.90","0","0.0","18"
"201G4240","코스피200 C 201204 240.0",,,,,,"20.30","20.85","0","0.0","153"
"201G4242","코스피200 C 201204 242.5","20.95","1.05","20.95","20.95","20.95","26.00","20.95","2","4.0","34"
"201G4245","코스피200 C 201204 245.0",,,,,,"20.30","17.20","0","0.0","71"
"201G4247","코스피200 C 201204 247.5",,,,,,"20.30","15.45","0","0.0","233"
"201G4250","코스피200 C 201204 250.0",,,,,,"20.30","13.90","0","0.0","983"
"201G4252","코스피200 C 201204 252.5",,,,,,"20.30","12.35","0","0.0","197"
"201G4255","코스피200 C 201204 255.0","11.10","-0.45","11.90","12.20","11.10","23.30","11.10","54","60.0","213"
"201G4257","코스피200 C 201204 257.5","10.55","0.35","10.10","11.10","9.75","22.00","10.55","17","18.0","459"
"201G4260","코스피200 C 201204 260.0","8.95","-0.05","8.60","9.55","8.35","22.00","8.95","176","158.0","1053"
"201G4262","코스피200 C 201204 262.5","7.45","-0.25","7.95","8.25","7.40","22.00","7.45","16","13.0","584"
"201G4265","코스피200 C 201204 265.0","6.70","0.05","7.20","7.20","6.70","22.00","6.70","3","2.0","222"
"201G4267","코스피200 C 201204 267.5","5.50","-0.30","6.10","6.10","5.50","21.50","5.50","30","18.0","385"
"201G4270","코스피200 C 201204 270.0","4.65","-0.60","4.90","5.15","4.65","20.80","4.65","102","50.0","169"
"201G4272","코스피200 C 201204 272.5","4.25","0.15","4.10","4.70","3.60","20.50","4.25","590","247.0","1038"
"201G6215","코스피200 C 201206 215.0",,,,,,"20.30","45.20","0","0.0","225"
"201G6220","코스피200 C 201206 220.0",,,,,,"20.30","40.65","0","0.0","141"
"201G6225","코스피200 C 201206 225.0",,,,,,"20.30","36.30","0","0.0","63"
"201G6230","코스피200 C 201206 230.0",,,,,,"20.30","32.15","0","0.0","94"
"201G6235","코스피200 C 201206 235.0",,,,,,"20.30","28.15","0","0.0","106"
"201G6240","코스피200 C 201206 240.0",,,,,,"20.30","24.55","0","0.0","1202"
"201G6245","코스피200 C 201206 245.0","21.50","-1.30","21.50","21.50","21.50","24.00","21.50","1","2.0","1958"
"201G6250","코스피200 C 201206 250.0","19.00","-1.05","20.10","20.40","19.00","24.00","19.00","3","6.0","2981"
