종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201J9235","코스피200 C 201409 235.0",,,,,,"9.00","30.40","0","0.0","2443"
"201J9237","코스피200 C 201409 237.5",,,,,,"9.00","27.95","0","0.0","444"
"201J9240","코스피200 C 201409 240.0",,,,,,"9.00","25.45","0","0.0","476"
"201J9242","코스피200 C 201409 242.5",,,,,,"9.00","22.95","0","0.0","217"
"201J9245","코스피200 C 201409 245.0","20.35","-0.40","20.35","20.35","20.35","16.00","20.35","6","61.0","446"
"201J9247","코스피200 C 201409 247.5",,,,,,"9.00","17.95","0","0.0","256"
"201J9250","코스피200 C 201409 250.0","15.25","-0.40","15.75","15.75","15.15","3.00","15.25","9","70.0","652"
"201J9252","코스피200 C 201409 252.5","12.80","-0.75","13.20","13.30","12.80","3.00","12.80","10","65.0","256"
"201J9255","코스피200 C 201409 255.0","10.35","-0.40","10.75","10.75","10.20","3.00","10.35","13","67.0","948"
"201J9257","코스피200 C 201409 257.5","7.95","-0.20","7.90","8.40","7.50","8.00","7.95","214","847.0","807"
"201J9260","코스피200 C 201409 260.0","5.65","-0.30","5.45","6.20","5.10","9.00","5.65","1451","4046.0","4110"
"201J9262","코스피200 C 201409 262.5","3.60","-0.25","3.45","4.10","3.15","9.00","3.60","5445","9694.0","6355"
"201J9265","코스피200 C 201409 265.0","1.91","-0.24","1.83","2.31","1.63","9.00","1.91","99653","95812.0","18512"
"201J9267","코스피200 C 201409 267.5","0.84","-0.15","0.82","1.09","0.71","9.00","0.84","159099","68141.0","26308"
"201J9270","코스피200 C 201409 270.0","0.29","-0.08","0.29","0.40","0.25","8.00","0.29","162556","24764.0","44431"
"201J9272","코스피200 C 201409 272.5","0.09","-0.04","0.11","0.13","0.08","9.00","0.09","119926","6378.0","44294"
"201J9275","코스피200 C 201409 275.0","0.04","-0.02","0.05","0.06","0.04","10.00","0.04","61572","1529.0","51481"
"201J9277","코스피200 C 201409 277.5","0.03","0.00","0.03","0.04","0.02","11.00","0.03","40583","606.0","43782"
"201J9280","코스피200 C 201409 280.0","0.01","-0.02","0.02","0.03","0.01","12.00","0.01","12730","120.0","31733"
"201J9282","코스피200 C 201409 282.5","0.01","-0.01","0.02","0.02","0.01","13.00","0.01","2465","14.0","19849"
