종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201F4240","코스피200 C 201104 240.0","39.90","-1.00","42.25","42.55","39.65","56.00","39.90","212","868.0","5695"
"201F4242","코스피200 C 201104 242.5","38.15","-0.35","38.15","38.15","38.15","48.00","38.15","1","4.0","699"
"201F4245","코스피200 C 201104 245.0","35.20","-0.80","37.20","37.20","35.20","32.00","35.20","11","40.0","2037"
"201F4247","코스피200 C 201104 247.5","33.60","-0.30","34.90","34.90","32.30","48.00","33.60","12","40.0","1488"
"201F4250","코스피200 C 201104 250.0","30.60","-1.40","32.00","32.30","29.80","16.00","30.60","163","499.0","5158"
"201F4252","코스피200 C 201104 252.5","28.30","-1.20","29.50","30.00","27.80","40.00","28.30","15","43.0","5112"
"201F4255","코스피200 C 201104 255.0","26.10","-1.30","27.40","27.50","24.55","40.00","26.10","75","195.0","10070"
"201F4257","코스피200 C 201104 257.5","23.05","-1.45","24.50","24.50","22.20","3.00","23.05","283","676.0","23854"
"201F4260","코스피200 C 201104 260.0","20.80","-1.25","22.05","22.90","19.70","16.00","20.80","368","754.0","29766"
"201F4262","코스피200 C 201104 262.5","18.30","-1.30","20.30","20.30","17.25","16.00","18.30","839","1569.0","28897"
"201F4265","코스피200 C 201104 265.0","15.90","-1.60","17.50","17.80","14.85","24.00","15.90","1844","3028.0","42261"
"201F4267","코스피200 C 201104 267.5","13.40","-1.30","15.25","15.40","12.40","20.00","13.40","3051","4352.0","51982"
"201F4270","코스피200 C 201104 270.0","10.90","-1.70","12.95","12.95","10.00","16.00","10.90","6652","7558.0","71546"
"201F4272","코스피200 C 201104 272.5","8.55","-1.45","10.90","10.90","7.85","16.00","8.55","6232","5495.0","56002"
"201F4275","코스피200 C 201104 275.0","6.30","-1.70","8.55","8.55","5.80","14.50","6.30","22000","14525.0","78427"
"201F4277","코스피200 C 201104 277.5","4.55","-1.20","6.20","6.30","4.00","15.80","4.55","81968","38797.0","81033"
"201F4280","코스피200 C 201104 280.0","2.95","-1.15","4.50","4.50","2.54","15.40","2.95","495129","149041.0","87766"
"201F4282","코스피200 C 201104 282.5","1.66","-0.93","2.81","2.82","1.45","14.60","1.66","1579028","304358.0","120562"
"201F4285","코스피200 C 201104 285.0","0.80","-0.61","1.51","1.60","0.72","14.00","0.80","2201419","221930.0","162049"
"201F4287","코스피200 C 201104 287.5","0.34","-0.37","0.82","0.83","0.32","13.70","0.34","2743946","130006.0","253027"
"201F4290","코스피200 C 201104 290.0","0.15","-0.16","0.35","0.39","0.14","14.10","0.15","1838838","40195.0","324027"
"201F4292","코스피200 C 201104 292.5","0.07","-0.07","0.16","0.17","0.07","14.70","0.07","848826","8792.0","232363"
"201F4295","코스피200 C 201104 295.0","0.04","-0.05","0.09","0.09","0.04","15.90","0.04","588325","3414.0","344821"
"201F4297","코스피200 C 201104 297.5","0.03","-0.02","0.05","0.06","0.02","17.30","0.03","516512","1891.0","312205"
