종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201F2232","코스피200 C 201102 232.5","43.00","-1.30","43.00","45.15","43.00","3.00","43.00","74","329.0","1241"
"201F2235","코스피200 C 201102 235.0","41.00","-1.00","42.95","43.30","41.00","3.00","41.00","16","69.0","1141"
"201F2237","코스피200 C 201102 237.5",,,,,,"11.90","38.20","0","0.0","123"
"201F2240","코스피200 C 201102 240.0","37.10","-0.10","37.10","37.10","37.10","3.00","37.10","1","4.0","1133"
"201F2242","코스피200 C 201102 242.5",,,,,,"11.90","33.25","0","0.0","55"
"201F2245","코스피200 C 201102 245.0","31.50","-0.55","32.00","33.85","31.50","3.00","31.50","6","20.0","190"
"201F2247","코스피200 C 201102 247.5",,,,,,"11.90","28.30","0","0.0","172"
"201F2250","코스피200 C 201102 250.0","27.80","-0.85","27.80","27.80","27.80","3.00","27.80","1","3.0","1024"
"201F2252","코스피200 C 201102 252.5","23.40","-1.70","24.50","26.00","23.40","3.00","23.40","18","45.0","856"
"201F2255","코스피200 C 201102 255.0","20.75","-1.35","21.30","23.40","20.75","3.00","20.75","12","26.0","3233"
"201F2257","코스피200 C 201102 257.5","18.60","-1.55","20.30","21.10","18.60","3.00","18.60","102","212.0","1412"
"201F2260","코스피200 C 201102 260.0","16.30","-1.45","17.75","18.90","16.30","3.00","16.30","207","369.0","1795"
"201F2262","코스피200 C 201102 262.5","13.95","-1.30","14.75","16.35","13.95","3.00","13.95","266","405.0","12641"
"201F2265","코스피200 C 201102 265.0","11.80","-1.40","12.80","14.20","11.80","3.00","11.80","628","852.0","6528"
"201F2267","코스피200 C 201102 267.5","9.65","-1.35","10.70","12.05","9.65","4.00","9.65","748","844.0","5038"
"201F2270","코스피200 C 201102 270.0","7.90","-1.25","8.65","9.90","7.85","11.00","7.90","6186","5551.0","13341"
"201F2272","코스피200 C 201102 272.5","6.10","-1.20","7.00","7.95","6.10","11.80","6.10","18032","12844.0","16659"
"201F2275","코스피200 C 201102 275.0","4.50","-1.00","5.05","6.20","4.50","11.80","4.50","35174","19091.0","34840"
"201F2277","코스피200 C 201102 277.5","3.25","-0.55","3.65","4.60","3.25","12.10","3.25","73899","30019.0","55237"
"201F2280","코스피200 C 201102 280.0","2.21","-0.60","2.59","3.25","2.19","12.10","2.21","308019","85344.0","77502"
"201F2282","코스피200 C 201102 282.5","1.38","-0.63","1.69","2.15","1.37","11.90","1.38","781871","148309.0","66926"
"201F2285","코스피200 C 201102 285.0","0.81","-0.36","1.04","1.34","0.81","11.80","0.81","923471","106421.0","133990"
"201F2287","코스피200 C 201102 287.5","0.45","-0.20","0.56","0.78","0.45","11.80","0.45","761278","49785.0","144422"
"201F2290","코스피200 C 201102 290.0","0.26","-0.10","0.31","0.43","0.25","11.90","0.26","801462","28558.0","197023"
"201F2292","코스피200 C 201102 292.5","0.14","-0.06","0.18","0.22","0.14","12.10","0.14","653905","12570.0","155579"
"201F3215","코스피200 C 201103 215.0","60.85","-1.40","63.25","63.30","60.85","3.00","60.85","197","1238.0","3930"
"201F3217","코스피200 C 201103 217.5",,,,,,"11.90","58.80","0","0.0","20"
"201F3220","코스피200 C 201103 220.0",,,,,,"11.90","56.30","0","0.0","1223"
"201F3222","코스피200 C 201103 222.5",,,,,,"11.90","53.85","0","0.0","23"
"201F3225","코스피200 C 201103 225.0",,,,,,"11.90","51.35","0","0.0","442"
"201F3227","코스피200 C 201103 227.5",,,,,,"11.90","48.90","0","0.0","11"
"201F3230","코스피200 C 201103 230.0","49.00","0.05","49.00","49.00","49.00","16.00","49.00","1","5.0","1846"
"201F3232","코스피200 C 201103 232.5",,,,,,"11.90","44.00","0","0.0","11"
"201F3235","코스피200 C 201103 235.0",,,,,,"11.90","41.60","0","0.0","2911"
"201F3237","코스피200 C 201103 237.5",,,,,,"11.90","39.15","0","0.0","15"
"201F3240","코스피200 C 201103 240.0","37.00","-0.30","37.00","37.00","37.00","3.00","37.00","5","19.0","4044"
"201F3242","코스피200 C 201103 242.5",,,,,,"11.90","34.35","0","0.0","11"
"201F3245","코스피200 C 201103 245.0","31.65","-1.00","33.05","33.05","31.65","3.00","31.65","2","6.0","8244"
"201F3247","코스피200 C 201103 247.5",,,,,,"11.90","29.60","0","0.0","33"
"201F3250","코스피200 C 201103 250.0","27.80","-0.60","27.80","27.80","27.80","3.00","27.80","1","3.0","8754"
"201F3252","코스피200 C 201103 252.5",,,,,,"11.90","25.00","0","0.0","30"
"201F3255","코스피200 C 201103 255.0","24.60","0.70","24.05","24.60","24.05","8.00","24.60","5","12.0","34651"
"201F3257","코스피200 C 201103 257.5",,,,,,"11.90","20.55","0","0.0","31"
"201F3260","코스피200 C 201103 260.0","18.50","-1.20","18.65","20.50","18.50","14.00","18.50","31","59.0","6867"
"201F3262","코스피200 C 201103 262.5",,,,,,"11.90","16.35","0","0.0","198"
"201F3265","코스피200 C 201103 265.0","14.50","-0.90","16.10","16.30","14.50","15.00","14.50","279","432.0","19387"
"201F3267","코스피200 C 201103 267.5","12.45","-0.75","12.50","12.50","12.45","14.50","12.45","2","2.0","482"
"201F3270","코스피200 C 201103 270.0","10.80","-1.00","12.45","12.65","10.80","15.00","10.80","30","35.0","10267"
"201F3272","코스피200 C 201103 272.5","8.90","-0.90","10.35","10.70","8.90","14.30","8.90","16","16.0","1094"
"201F3275","코스피200 C 201103 275.0","7.40","-0.95","8.35","9.00","7.40","14.30","7.40","1840","1569.0","5626"
"201F3277","코스피200 C 201103 277.5","6.20","-0.75","6.80","7.55","6.10","14.50","6.20","1050","723.0","7768"
"201F3280","코스피200 C 201103 280.0","4.75","-0.85","5.25","6.25","4.75","13.80","4.75","1503","845.0","6756"
"201F3282","코스피200 C 201103 282.5","3.90","-0.55","4.05","4.95","3.80","14.20","3.90","1330","593.0","6739"
"201F3285","코스피200 C 201103 285.0","2.93","-0.62","3.05","3.90","2.90","13.80","2.93","2898","1012.0","26482"
"201F3287","코스피200 C 201103 287.5","2.15","-0.50","2.52","2.95","2.15","13.60","2.15","3711","976.0","4634"
"201F3290","코스피200 C 201103 290.0","1.56","-0.34","1.80","2.21","1.56","13.40","1.56","12763","2489.0","28872"
"201F3292","코스피200 C 201103 292.5","1.13","-0.25","1.35","1.61","1.11","13.30","1.13","36470","5226.0","12318"
"201F4260","코스피200 C 201104 260.0",,,,,,"11.90","19.15","0","0.0","0"
"201F4262","코스피200 C 201104 262.5",,,,,,"11.90","17.05","0","0.0","0"
"201F4265","코스피200 C 201104 265.0",,,,,,"11.90","15.00","0","0.0","0"
"201F4267","코스피200 C 201104 267.5",,,,,,"11.90","13.10","0","0.0","0"
"201F4270","코스피200 C 201104 270.0",,,,,,"11.90","13.55","0","0.0","1"
"201F4272","코스피200 C 201104 272.5","11.65","-0.80","12.05","13.25","11.65","15.80","11.65","6","7.0","7"
"201F4275","코스피200 C 201104 275.0",,,,,,"11.90","10.40","0","0.0","210"
"201F4277","코스피200 C 201104 277.5","10.40","1.00","9.70","10.40","9.70","16.50","10.40","26","26.0","62"
"201F4280","코스피200 C 201104 280.0","7.70","-0.65","7.85","8.75","7.70","15.00","7.70","42","35.0","79"
"201F4282","코스피200 C 201104 282.5","6.75","-0.60","7.25","7.55","6.75","15.30","6.75","13","9.0","255"
"201F4285","코스피200 C 201104 285.0","5.50","-0.60","6.00","6.35","5.50","15.40","5.50","29","18.0","266"
"201F4287","코스피200 C 201104 287.5","4.50","-0.45","4.85","5.30","4.45","15.00","4.50","138","65.0","550"
"201F4290","코스피200 C 201104 290.0","3.50","-0.40","3.75","4.35","3.50","14.50","3.50","152","61.0","937"
"201F4292","코스피200 C 201104 292.5","2.82","-0.43","3.05","3.55","2.82","14.30","2.82","542","175.0","619"
"201F6245","코스피200 C 201106 245.0","36.45","-0.35","37.80","37.80","36.40","18.00","36.45","601","2217.0","2357"
"201F6250","코스피200 C 201106 250.0","33.55","1.50","33.45","33.55","33.45","18.00","33.55","958","3210.0","960"
"201F6255","코스피200 C 201106 255.0",,,,,,"11.90","27.75","0","0.0","273"
"201F6260","코스피200 C 201106 260.0",,,,,,"11.90","23.85","0","0.0","198"
"201F6265","코스피200 C 201106 265.0","20.65","-1.45","20.65","20.65","20.65","17.00","20.65","1","2.0","794"
"201F6270","코스피200 C 201106 270.0","17.45","-0.70","17.55","17.55","17.45","17.00","17.45","3","5.0","1094"
"201F6275","코스피200 C 201106 275.0","13.60","-0.80","14.60","14.85","13.60","16.30","13.60","228","319.0","2561"
"201F6280","코스피200 C 201106 280.0","10.90","-0.65","11.45","12.25","10.90","16.00","10.90","222","252.0","3773"
"201F6285","코스피200 C 201106 285.0","8.45","-0.60","8.90","9.65","8.45","15.50","8.45","391","358.0","3331"
"201F6290","코스피200 C 201106 290.0","6.55","-0.45","6.80","7.40","6.45","15.50","6.55","740","518.0","5056"
"201F6295","코스피200 C 201106 295.0","4.85","-0.35","5.10","5.65","4.70","15.20","4.85","1203","630.0","2251"
"301F2232","코스피200 P 201102 232.5","0.06","0.00","0.06","0.07","0.05","29.30","0.06","44213","254.0","136587"
"301F2235","코스피200 P 201102 235.0","0.06","-0.01","0.07","0.07","0.05","27.70","0.06","33121","203.0","49531"
"301F2237","코스피200 P 201102 237.5","0.08","0.00","0.09","0.09","0.06","27.30","0.08","46255","334.0","52034"
"301F2240","코스피200 P 201102 240.0","0.10","0.00","0.10","0.10","0.07","26.40","0.10","72540","593.0","57812"
"301F2242","코스피200 P 201102 242.5","0.11","0.00","0.12","0.12","0.08","25.00","0.11","56362","553.0","33046"
"301F2245","코스피200 P 201102 245.0","0.12","-0.01","0.14","0.15","0.10","23.60","0.12","106712","1282.0","52189"
"301F2247","코스피200 P 201102 247.5","0.16","0.01","0.17","0.18","0.12","23.20","0.16","63534","923.0","39447"
"301F2250","코스피200 P 201102 250.0","0.21","0.02","0.22","0.23","0.15","22.30","0.21","131288","2362.0","61267"
"301F2252","코스피200 P 201102 252.5","0.27","0.02","0.25","0.30","0.18","21.50","0.27","131047","2909.0","83524"
"301F2255","코스피200 P 201102 255.0","0.36","0.03","0.35","0.39","0.24","20.80","0.36","188835","5469.0","90910"
"301F2257","코스피200 P 201102 257.5","0.50","0.05","0.50","0.53","0.31","20.30","0.50","217807","8238.0","128672"
"301F2260","코스피200 P 201102 260.0","0.65","0.10","0.62","0.71","0.42","19.60","0.65","450504","22974.0","145224"
"301F2262","코스피200 P 201102 262.5","0.91","0.15","0.85","0.96","0.57","19.30","0.91","351862","24742.0","70651"
"301F2265","코스피200 P 201102 265.0","1.20","0.16","1.14","1.30","0.77","18.50","1.20","450244","43052.0","97033"
"301F2267","코스피200 P 201102 267.5","1.66","0.19","1.65","1.75","1.06","18.40","1.66","485509","63951.0","77836"
"301F2270","코스피200 P 201102 270.0","2.19","0.26","2.10","2.33","1.45","17.70","2.19","585632","103528.0","115495"
"301F2272","코스피200 P 201102 272.5","2.90","0.27","2.83","3.10","1.98","17.30","2.90","564584","132536.0","103840"
"301F2275","코스피200 P 201102 275.0","4.05","0.65","3.80","4.05","2.68","18.00","4.05","183719","55626.0","57525"
"301F2277","코스피200 P 201102 277.5","5.20","0.70","4.80","5.20","3.60","17.80","5.20","62241","25954.0","37813"
"301F2280","코스피200 P 201102 280.0","6.40","0.60","6.00","6.60","4.75","17.00","6.40","25224","13541.0","18040"
"301F2282","코스피200 P 201102 282.5","8.30","0.95","7.75","8.30","6.15","18.30","8.30","8169","5578.0","6359"
"301F2285","코스피200 P 201102 285.0","10.15","1.15","9.20","10.20","7.80","18.50","10.15","8468","7322.0","6482"
"301F2287","코스피200 P 201102 287.5","12.25","1.30","11.60","12.25","9.80","19.50","12.25","934","999.0","1550"
"301F2290","코스피200 P 201102 290.0","14.35","1.20","13.90","14.50","11.95","20.00","14.35","734","937.0","5786"
"301F2292","코스피200 P 201102 292.5","16.95","1.20","16.50","16.95","14.25","23.00","16.95","692","1029.0","524"
"301F3215","코스피200 P 201103 215.0","0.11","0.01","0.10","0.11","0.08","30.10","0.11","1664","16.0","60176"
