종목코드,종목명,종가,대비,시가,고가,저가,내재변동성,익일정산가,거래량,거래대금,미결제약정
"201J5232","코스피200 C 201405 232.5","29.35","-0.30","29.55","29.55","28.40","36.00","29.35","14","201.0","1438"
"201J5235","코스피200 C 201405 235.0","27.05","0.00","27.05","27.05","27.05","24.00","27.05","1","14.0","237"
"201J5237","코스피200 C 201405 237.5","24.60","-0.20","24.60","24.60","24.60","24.00","24.60","1","12.0","178"
"201J5240","코스피200 C 201405 240.0","21.05","-0.85","22.05","22.05","20.95","24.00","21.05","12","127.0","207"
"201J5242","코스피200 C 201405 242.5","19.25","-0.30","19.55","19.55","18.30","26.00","19.25","13","122.0","146"
"201J5245","코스피200 C 201405 245.0","16.50","-0.85","17.15","17.20","15.95","24.00","16.50","18","149.0","164"
"201J5247","코스피200 C 201405 247.5","13.50","-1.30","14.70","14.70","13.50","16.00","13.50","6","42.0","369"
"201J5250","코스피200 C 201405 250.0","11.95","-0.45","12.25","12.30","11.10","18.00","11.95","28","164.0","685"
"201J5252","코스피200 C 201405 252.5","9.55","-0.30","9.90","10.05","8.75","16.00","9.55","94","438.0","1646"
"201J5255","코스피200 C 201405 255.0","7.30","-0.20","7.55","7.70","6.50","14.00","7.30","363","1303.0","3058"
"201J5257","코스피200 C 201405 257.5","5.25","-0.25","5.50","5.60","4.50","13.00","5.25","2261","5645.0","4013"
"201J5260","코스피200 C 201405 260.0","3.40","-0.30","3.70","3.75","2.81","11.00","3.40","9392","14808.0","10981"
"201J5262","코스피200 C 201405 262.5","2.04","-0.16","2.21","2.30","1.55","11.00","2.04","64376","60866.0","20006"
"201J5265","코스피200 C 201405 265.0","1.03","-0.12","1.15","1.18","0.75","10.00","1.03","79899","38100.0","27854"
"201J5267","코스피200 C 201405 267.5","0.45","-0.06","0.51","0.53","0.32","10.00","0.45","82663","16814.0","37434"
"201J5270","코스피200 C 201405 270.0","0.17","-0.05","0.21","0.22","0.12","9.00","0.17","84448","6688.0","44201"
"201J5272","코스피200 C 201405 272.5","0.07","-0.02","0.09","0.09","0.05","10.00","0.07","50353","1658.0","38786"
"201J5275","코스피200 C 201405 275.0","0.04","-0.01","0.04","0.04","0.03","11.00","0.04","11092","214.0","38965"
"201J5277","코스피200 C 201405 277.5","0.02","0.00","0.02","0.03","0.01","11.00","0.02","6639","66.0","31215"
"201J6230","코스피200 C 201406 230.0","31.55","-1.25","32.70","32.70","31.55","20.00","31.55","8","128.0","547"
"201J6232","코스피200 C 201406 232.5","30.25","-0.10","30.25","30.25","30.25","20.00","30.25","1","15.0","36"
"201J6235","코스피200 C 201406 235.0","27.50","-0.55","27.80","27.80","27.50","20.00","27.50","2","28.0","190"
"201J6237","코스피200 C 201406 237.5","25.40","-0.10","25.40","25.40","25.40","18.00","25.40","1","13.0","39"
"201J6240","코스피200 C 201406 240.0","22.10","-1.00","22.95","22.95","22.05","18.00","22.10","3","34.0","123"
"201J6242","코스피200 C 201406 242.5","20.60","-0.15","20.60","20.60","20.60","16.00","20.60","1","10.0","24"
"201J6245","코스피200 C 201406 245.0","17.80","-0.60","18.25","18.25","17.80","15.00","17.80","3","27.0","438"
"201J6247","코스피200 C 201406 247.5","15.80","0.45","15.80","15.80","15.80","13.00","15.80","1","8.0","36"
"201J6250","코스피200 C 201406 250.0","13.20","-0.85","13.75","13.75","13.20","14.00","13.20","4","27.0","356"
"201J6252","코스피200 C 201406 252.5","11.40","-0.45","11.65","11.65","11.40","14.00","11.40","2","12.0","76"
"201J6255","코스피200 C 201406 255.0","9.30","-0.40","9.65","9.65","8.70","13.00","9.30","30","138.0","1035"
"201J6257","코스피200 C 201406 257.5","7.65","-0.35","7.85","7.85","6.95","13.00","7.65","14","51.0","142"
"201J6260","코스피200 C 201406 260.0","6.00","-0.30","6.15","6.15","5.45","12.00","6.00","126","361.0","2145"
"201J6262","코스피200 C 201406 262.5","4.50","-0.15","4.65","4.85","4.10","12.00","4.50","309","687.0","964"
"201J6265","코스피200 C 201406 265.0","3.35","-0.10","3.50","3.60","2.99","11.00","3.35","417","673.0","2219"
"201J6267","코스피200 C 201406 267.5","2.42","0.02","2.52","2.52","2.10","11.00","2.42","826","951.0","1708"
"201J6270","코스피200 C 201406 270.0","1.69","-0.06","1.73","1.78","1.43","11.00","1.69","1038","821.0","4816"
"201J6272","코스피200 C 201406 272.5","1.16","-0.01","1.17","1.17","0.93","11.00","1.16","1395","726.0","3445"
"201J6275","코스피200 C 201406 275.0","0.70","-0.05","0.74","0.77","0.59","11.00","0.70","1747","575.0","6782"
"201J6277","코스피200 C 201406 277.5","0.43","-0.04","0.47","0.48","0.36","11.00","0.43","1702","339.0","3643"
"201J6280","코스피200 C 201406 280.0","0.26","-0.02","0.28","0.30","0.22","10.00","0.26","2079","255.0","10750"
"201J7245","코스피200 C 201407 245.0",,,,,,"10.00","17.75","0","0.0","0"
"201J7247","코스피200 C 201407 247.5",,,,,,"10.00","15.50","0","0.0","0"
"201J7250","코스피200 C 201407 250.0",,,,,,"10.00","13.45","0","0.0","0"
"201J7252","코스피200 C 201407 252.5",,,,,,"10.00","11.50","0","0.0","0"
"201J7255","코스피200 C 201407 255.0",,,,,,"10.00","9.60","0","0.0","0"
"201J7257","코스피200 C 201407 257.5",,,,,,"10.00","8.00","0","0.0","0"
"201J7260","코스피200 C 201407 260.0",,,,,,"10.00","6.50","0","0.0","0"
"201J7262","코스피200 C 201407 262.5","6.10","-0.40","6.50","6.50","5.90","13.00","6.10","5","15.0","7"
"201J7265","코스피200 C 201407 265.0","4.95","1.15","4.95","4.95","4.95","12.00","4.95","1","2.0","1"
"201J7267","코스피200 C 201407 267.5","3.55","-0.40","3.55","3.55","3.55","12.00","3.55","1","2.0","2"
"201J7270","코스피200 C 201407 270.0","3.05","1.01","2.71","3.05","2.71","12.00","3.05","4","6.0","11"
"201J7272","코스피200 C 201407 272.5","2.23","-0.17","2.00","2.23","2.00","12.00","2.23","32","34.0","85"
"201J7275","코스피200 C 201407 275.0","1.65","-0.13","1.69","1.69","1.53","11.00","1.65","14","11.0","256"
"201J7277","코스피200 C 201407 277.5","1.18","-0.08","1.16","1.25","1.00","11.00","1.18","308","174.0","1386"
"201J9235","코스피200 C 201409 235.0","29.85","-0.30","30.15","30.15","29.20","16.00","29.85","13","193.0","542"
"201J9240","코스피200 C 201409 240.0","25.65","0.40","25.65","25.65","25.65","14.00","25.65","1","13.0","7"
"201J9245","코스피200 C 201409 245.0","21.45","0.40","21.45","21.45","21.45","14.00","21.45","1","11.0","377"
"201J9250","코스피200 C 201409 250.0","17.10","0.15","17.50","17.50","17.10","15.00","17.10","2","17.0","77"
"201J9255","코스피200 C 201409 255.0","13.55","-0.75","14.30","14.30","13.05","14.00","13.55","5","34.0","168"
"201J9260","코스피200 C 201409 260.0","10.55","-0.55","11.10","11.10","10.20","13.00","10.55","44","235.0","558"
"201J9265","코스피200 C 201409 265.0","7.95","-0.30","8.25","8.25","7.60","13.00","7.95","36","140.0","3585"
